title,location,org_name,org_link,description,job_posting_link
Junior Project Manager,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.We are hiring a Junior Project ManagerOur mission is to streamline and accelerate the adoption of open source across the entire global enterprise technology market. Our customers embrace the Canonical approach to open source for complex projects on bare metal, on the cloud, and at the edge.Our Project Managers are responsible for ensuring project success through owning, driving, communicating and respectfully engaging all stakeholders, valuing integrity and accountability.Within a portfolio of projects with complex and changing software technologies, customer and partner satisfaction is only possible because of exceptional Project Managers who know how to respect and engage all stakeholders.The role entailsEnsuring programs and projects are delivered within the schedule, scope, cost, budget and resources expectationsSupporting in identifying key technical and project risks and issues and actively put mitigating actions in place Maintaining strong customer focus and work with all key stakeholders to achieve successful outcomesAssisting in conducting regular status meetings and business reviews with customersSupporting with the delivery schedule of critical third party deliverables for the projectAdvocating to customers the appropriate technologies from Canonical's portfolio What we are looking for in youThe successful Junior Project Manager will have solid academic achievement in science, software engineering and/or information technology field, excellent written and verbal communications skills in English and a solution oriented mindset. You will be able to ""make things happen"" with a professional approach and effective negotiation techniques. You have demonstrated leadership skills in your school or university life.Exceptional academic track record from both high school and universityUndergraduate degree in a technical subject or a compelling narrative about your alternative chosen pathConfidence to respectfully speak up, exchange feedback, and share ideas without hesitationTrack record of going above-and-beyond expectations to achieve outstanding results Passion for technology evidenced by personal projects and initiativesThe work ethic and confidence to shine alongside motivated colleaguesProfessional written and spoken English with excellent presentation skillsExcellent interpersonal skills, curiosity, flexibility, and accountabilityAppreciative of diversity, polite and effective in a multi-cultural, multi-national organisationThoughtfulness and self-motivation Result-oriented, with a personal drive to meet commitments Ability to travel internationally twice a year, for company events up to two weeks longWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4218737313
Junior Software Engineer,Dallas-Fort Worth Metroplex,HeartCentrix Solutions,https://www.linkedin.com/company/heartcentrix?trk=public_jobs_topcard-org-name,"The ideal candidate will be responsible for developing high-quality applications. They will also be responsible for designing and implementing testable and scalable code.Position Details:Collaborates with leaders, IT architects, technical leads and other developers, along with internal customers, to understand requirements and develop needs according to business requirementsMaintains and enhances existing enterprise services, applications, and platforms using domain driven design and test-driven developmentTroubleshoots and debugs complex issues; identify and implement solutionsCreates detailed project specifications, requirements, and estimatesResearch and implement new technologies to enhance current processes, security, and performanceSupport the development of coding standards and adheres to best practices and security guidelinesWork closely with software architects and technical leads to ensure decisions meet long-term enterprise growth needsMinimum Qualifications- Education & Prior Job ExperienceBachelor's degree in Computer Science, Computer Engineering, Technology, Information Systems (CIS/MIS), Engineering or related technical discipline, or equivalent experience/training3-5 years of full Software Development Life Cycle (SDLC) experience designing, developing, and implementing large-scale applications in hosted production environmentsProficient in Java, Angular, JavaScript, HTML, CSSCloud development experience a plus                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263522105
AI/ML Engineer (Eastern Europe),Serbia,Proximity Works,https://www.linkedin.com/company/proxwrks?trk=public_jobs_topcard-org-name,"We are looking for a Machine Learning Engineer to build efficient, data-driven artificial intelligence systems that advance our predictive automation capabilities. The candidate should be highly skilled in statistics and programming, with the ability to confidently assess, analyze, and organize large amounts of data. The candidate should also be able to execute tests and optimize Proximity's machine-learning models and algorithms. The ideal candidate will have a strong background in machine learning, data science, and software development and will work closely with our product, data science, and engineering teams to develop, deploy, and maintain machine learning models that drive our vision.Requirementsyou will be responsible for -Designing, developing, testing, and deploying machine learning models for various applicationsCollaborating with data scientists, software engineers, and product managers to develop data-driven featuresOptimizing and improving the performance of existing machine learning modelsImplementing and maintaining scalable machine learning pipelines and infrastructureAnalyzing and preprocessing large datasets to extract valuable insights and featuresStaying updated with the latest developments in machine learning, deep learning, and related technologiesConducting model training, validation, and performance evaluation to ensure models meet the required accuracy and reliabilityCreating and maintaining documentation related to machine learning models, algorithms, and processesDeveloping A/B testing frameworks and managing the deployment of models in productionWhat You Need -Bachelor's or Master's degree in Computer Science, Data Science, Machine Learning, Statistics, or a related field4+ years of experience in AI and Machine learningProven experience as a Machine Learning Engineer, Data Scientist, or in a similar roleStrong programming skills in Python, R, or similar languagesProficiency with machine learning libraries and frameworks such as TensorFlow, PyTorch, scikit learn, etc and experience with NLP libraries (e.g., NLTK, spaCy, Hugging Face Transformers)Experience with data preprocessing, data wrangling, and data visualizationHands-on experience with SQL databases and API integrationExperience with text generation techniques, including language models like GPTHands-on experience with cloud platforms (AWS, GCP, or Azure) and deploying models in productionSolid understanding of machine learning algorithms, deep learning architectures, and statistical methodsExperience with version control systems (e.g., Git) and continuous integration/continuous deployment (CI/CD) pipelinesAbility to work in a collaborative environment and communicate effectively with cross-functional teamsbonus points for -Knowledge of natural language processing (NLP) and its applicationsExperience with MLOps tools and best practices for scalable model deployment and monitoringFamiliarity with data privacy and security regulationsExperience with real-time data processing and streaming technologiesExperience with reinforcement learning, generative models, or unsupervised learning techniquesBenefitswhat you get -Best in class salary: We hire only the best, and we pay accordinglyProximity Talks: Meet other designers, engineers, and product geeks — and learn from experts in the fieldKeep on learning with a world-class team: Work with the best in the field, challenge yourself constantly, and learn something new every dayAbout Us -Proximity is the trusted technology, design, and consulting partner for some of the biggest Sports, Media and Entertainment companies in the world! We're headquartered in San Francisco and have offices in Palo Alto, Dubai, Mumbai, and Bangalore. Since 2019, Proximity has created and grown high-impact, scalable products used by 370 million daily users, with a total net worth of $45.7 billion among our client companies.We are Proximity — a global team of coders, designers, product managers, geeks, and experts. We solve complex problems and build cutting edge tech, at scale. Our team of Proxonauts is growing quickly, which means your impact on the company's success will be huge. You'll have the chance to work with experienced leaders who have built and led multiple tech, product and design teams. Here's a quick guide to getting to know us better:Watch our CEO, Hardik Jagda, tell you all about ProximityRead about Proximity's values and meet some of our Proxonauts hereExplore our website, blog, and the design wing — Studio ProximityGet behind-the-scenes with us on Instagram! Follow @ProxWrks and @H.Jagda                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265159461
Software Engineer - Frontend,"Chennai, Tamil Nadu, India",PayPal,https://www.linkedin.com/company/paypal?trk=public_jobs_topcard-org-name,"The CompanyPayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy.We operate a global, two-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers.We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end-to-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross-border trade.Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities.Job Description Summary:What you need to know about the role This role will give you the opportunity to work on several new initiatives involving PayPal Wallets that have high visibility within the Company. The individual selected for this role will be working on solutions spanning across multiple components/platforms thereby helping them in broadening their domain understanding. These initiatives are critical for expanding PayPal’s Customer outreach which in turn has a direct bearing on increasing PayPal revenue. Meet Your Team PayPal is transforming global commerce. Our Engineering team is the heart of this transformation. We’re building innovative solutions that delight customers and drive business growth. Join our dynamic engineering team at PayPal, where you’ll have the opportunity to collaborate with talented peers and work on high-impact projects in an agile environment. We're not just building systems; we're creating scalable, high-performance solutions that make a real difference in global commerce. We prioritize code quality, customer focus, and rapid iteration. Our engineers work closely with design, product, and QA teams to deliver world-class experiences.Job Description:Your way to impactAt PayPal, Software Engineers are the architects of our global payment platform. You'll design, develop, and optimize core systems powering millions of transactions daily, delivering innovative solutions that delight customers and drive business success.Your day-to-day:As a Software Engineer - Frontend, you will:Craft exceptional digital experiences from the ground up.Collaborate with talented teams to build robust systems.Create innovative Frontend components and solutions.Contribute to a high-performing team through code reviews and collaboration.Master Frontend development best practices and technologies.What you need to bring:2+ years of hands-on Frontend development experience and a bachelor’s degree in computer science or related field.Proficiency in JavaScript, HTML, CSS, and at least one modern frontend framework (React/ Angular/ Vue).Strong problem-solving and debugging skills.Preferred Qualifications:Experience with GraphQL, or similar Frontend technologies.Understanding of responsive design and accessibilityWe know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don't hesitate to apply.For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.Our Benefits:At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset—you. That’s why we offer benefits to help you thrive in every stage of life. We champion your financial, physical, and mental health by offering valuable benefits and resources to help you care for the whole you.We have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit https://www.paypalbenefits.comWho We Are:To learn more about our culture and community visit https://about.pypl.com/who-we-are/default.aspxCommitment to Diversity and InclusionPayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com.Belonging at PayPal:Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal.Any general requests for consideration of your skills, please Join our Talent Community.We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.REQ ID R0128229                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259847175
Front End Developer (Angular or React),"Zagreb, Croatia",Elixirr Digital,https://uk.linkedin.com/company/elixirrdigitalcom?trk=public_jobs_topcard-org-name,"Are you an experienced Front End Developer hungry for a new challenge? Are you passionate about cutting-edge technologies and have a strong eye for detail? Do you thrive in a collaborative environment?Join Elixirr Digital as a Front End Developer and shape the future of web applications!In this role, you will play a pivotal part in designing and implementing user interfaces for our web applications. You’ll collaborate closely with cross-functional teams, including designers and backend developers, to deliver high-quality, responsive, and performant web solutions. Your expertise will not only enhance user experiences but also contribute to the overall success of our projects.At Elixirr Digital, we believe in fostering a culture of innovation and continuous learning, empowering you to explore new technologies and methodologies. Join us and take your career to the next level while making a meaningful impact on a global scale!Candidates applying for employment contract kindly note this position is a hybrid working opportunity from our locations in Rijeka or Zagreb.What you will be doing as a Front End Developer at Elixirr Digital? Develop and maintain user interfaces for web applications using Angular or React and related technologies to deliver engaging user experiencesWrite clean, efficient, and maintainable code that adheres to industry best practices and coding standards, ensuring high quality and scalabilityOptimize web applications for performance and responsiveness, providing seamless user experiences across various devices and browsersDebug and resolve frontend issues promptly, conducting thorough testing to ensure high-quality deliverablesParticipate in code reviews to uphold code quality, maintainability, and compliance with project requirementsCollaborate closely with designers, backend developers, stakeholders, and clients to gather requirements and provide regular project updatesMentor frontend developers, fostering a culture of knowledge sharing and continuous learning within the teamCompetencies and skillset we expect you to have to successfully perform your job:   Solid understanding of JavaScript and TypeScript, with the ability to write clean, maintainable code using ES6+ features Familiarity with TypeScript annotations and decoratorsExperience using advanced libraries and frameworks, preferably Angular or React, along with responsive design principles for optimal performance across devices Proficiency in code versioning using Git/GitHub for efficient collaboration and version controlExperience working with AWS or Azure cloud platforms for deploying and managing applications in a cloud environmentWe Could Be a Perfect Fit If You Are:Passionate about technology. You anticipate, recognize, and resolve technical problems using a variety of specialized tools for application development and support.Independent. You are a self-motivated and ambitious individual, capable of managing multiple responsibilities effectively.Problem-solver. You think creatively and find solutions to complex challenges.Creative and outside-the-box thinker. You look beyond blog posts and whitepapers, competitions, and even state-of-the-art benchmarks to solve real-world problems.Communicator. Strong verbal and written communication skills are essential to ensure effective collaboration and timely delivery of results within the team.Proficient in English. We work across continents in a global environment, so fluent English, both written and spoken is a must.Wonder why Elixirr Digital is the best place to work?  We offer a flexible and personalized benefits package designed to support your lifestyle, career path, and personal goals, because one-size-fits-all simply doesn't work.Compensation & Equity:Individually tailored benefits packagePerformance bonusEmployee Stock Options GrantEmployee Share Purchase Plan (ESPP)Competitive compensationFlexibility & Balance:Flexible working hours and remote workMulti-sport cardFull medical checkupProjects & Tools:Big clients and interesting projectsCutting-edge technologiesLearning & Growth:Learning and development budgetGrowth and development opportunitiesPeople-Centered Perks:Referral bonusBaby bonusTax-exempt rentWe don’t just offer a job - we create space for you to grow, thrive, and be recognized.Intrigued? Apply now!Are you an experienced Front End Developer hungry for a new challenge? Are you passionate about cutting-edge technologies and have a strong eye for detail? Do you thrive in a collaborative environment?Join Elixirr Digital as a Front End Developer and shape the future of web applications!In this role, you will play a pivotal part in designing and implementing user interfaces for our web applications. You’ll collaborate closely with cross-functional teams, including designers and backend developers, to deliver high-quality, responsive, and performant web solutions. Your expertise will not only enhance user experiences but also contribute to the overall success of our projects.At Elixirr Digital, we believe in fostering a culture of innovation and continuous learning, empowering you to explore new technologies and methodologies. Join us and take your career to the next level while making a meaningful impact on a global scale!Candidates applying for employment contract kindly note this position is a hybrid working opportunity from our locations in Rijeka or Zagreb.What you will be doing as a Front End Developer at Elixirr Digital? Develop and maintain user interfaces for web applications using Angular or React and related technologies to deliver engaging user experiencesWrite clean, efficient, and maintainable code that adheres to industry best practices and coding standards, ensuring high quality and scalabilityOptimize web applications for performance and responsiveness, providing seamless user experiences across various devices and browsersDebug and resolve frontend issues promptly, conducting thorough testing to ensure high-quality deliverablesParticipate in code reviews to uphold code quality, maintainability, and compliance with project requirementsCollaborate closely with designers, backend developers, stakeholders, and clients to gather requirements and provide regular project updatesMentor frontend developers, fostering a culture of knowledge sharing and continuous learning within the teamCompetencies and skillset we expect you to have to successfully perform your job:   Solid understanding of JavaScript and TypeScript, with the ability to write clean, maintainable code using ES6+ features Familiarity with TypeScript annotations and decoratorsExperience using advanced libraries and frameworks, preferably Angular or React, along with responsive design principles for optimal performance across devices Proficiency in code versioning using Git/GitHub for efficient collaboration and version controlExperience working with AWS or Azure cloud platforms for deploying and managing applications in a cloud environmentWe Could Be a Perfect Fit If You Are:Passionate about technology. You anticipate, recognize, and resolve technical problems using a variety of specialized tools for application development and support.Independent. You are a self-motivated and ambitious individual, capable of managing multiple responsibilities effectively.Problem-solver. You think creatively and find solutions to complex challenges.Creative and outside-the-box thinker. You look beyond blog posts and whitepapers, competitions, and even state-of-the-art benchmarks to solve real-world problems.Communicator. Strong verbal and written communication skills are essential to ensure effective collaboration and timely delivery of results within the team.Proficient in English. We work across continents in a global environment, so fluent English, both written and spoken is a must.Wonder why Elixirr Digital is the best place to work?  We offer a flexible and personalized benefits package designed to support your lifestyle, career path, and personal goals, because one-size-fits-all simply doesn't work.Compensation & Equity:Individually tailored benefits packagePerformance bonusEmployee Stock Options GrantEmployee Share Purchase Plan (ESPP)Competitive compensationFlexibility & Balance:Flexible working hours and remote workMulti-sport cardFull medical checkupProjects & Tools:Big clients and interesting projectsCutting-edge technologiesLearning & Growth:Learning and development budgetGrowth and development opportunitiesPeople-Centered Perks:Referral bonusBaby bonusTax-exempt rentWe don’t just offer a job - we create space for you to grow, thrive, and be recognized.Intrigued? Apply now!Front End Developer (Angular or React)FacebookXLinkedinXINGApply for this jobFront End Developer (Angular or React)FacebookXLinkedinXINGApply for this job                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258356278
Data Analyst,United States,Helic & Co.,https://ca.linkedin.com/company/helicco?trk=public_jobs_topcard-org-name,"Job Summary:We are looking for a detail-oriented and analytical Data Analyst to collect, process, and perform statistical analyses on large datasets. The ideal candidate has a strong foundation in data analytics, critical thinking skills, and the ability to transform data into actionable insights to support strategic decision-making.Key Responsibilities:Collect, clean, and validate data from multiple sources to ensure accuracy and reliability.Analyze data to identify trends, patterns, and insights that inform business decisions.Develop and maintain dashboards, reports, and data visualizations using tools like Tableau, Power BI, or similar.Work closely with stakeholders to understand data requirements and translate them into technical solutions.Create and maintain documentation related to data processes and analytics.Perform exploratory data analysis (EDA) to uncover new business opportunities.Assist in designing and implementing data models and databases for optimal performance.Required Qualifications:Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, Economics, or a related field.Proficiency in data analysis tools and languages such as SQL, Excel, Python, or R.Experience with data visualization tools like Tableau, Power BI, or Looker.Strong understanding of statistical methods and data modelling techniques.Ability to work with large datasets and manage multiple tasks effectively.Strong communication skills with the ability to present complex information clearly.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265388617
Software Developer,"Bengaluru, Karnataka, India",Oracle,https://www.linkedin.com/company/oracle?trk=public_jobs_topcard-org-name,"Job DescriptionDesign, develop, troubleshoot and debug OCI Object Store Cloud ServiceResponsibilitiesAs a member of the software engineering division, you will apply basic to intermediate knowledge of software architecture to perform software development tasks associated with developing, debugging or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and occasionally suggest improvements to the architecture.QualificationsCareer Level - IC2About UsAs a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity.We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.Oracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation-request_mb@oracle.com or by calling +1 888 404 2494 in the United States.Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257620289
Software Engineer,"Redmond, WA",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"If you have a keen interest in data and are committed to developing systems that enhance informed decision-making at Microsoft, the Insights, Data Engineering & Analytics team offers an excellent platform for professional growth. This team plays a crucial role in supporting Microsoft 365 and the Experiences + Devices group, both of which are central to the Company's mission to empower individuals and organizations to achieve more. Our objective is to foster a data-informed culture by equipping the Experiences + Devices group with actionable insights to guide their decisions. This initiative represents a significant opportunity to deliver impactful information that will improve operational efficiency, drive empowerment, and support Microsoft’s success in the evolving AI landscape.We are looking for a Software Engineer who is eager to learn, collaborate, and contribute to the development of scalable data solutions. This role is ideal for early-career engineers who want to work with modern data technologies and gain experience in building systems that support strategic insights across Microsoft 365.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesCollaborates with team members to design and implement data pipelines and services.Writes clean, maintainable, and well-tested code.Uses scripting languages (e.g., Python, PowerShell) to automate data processing and operational tasks.Participates in code reviews, design discussions, and team planning activitiesLearns and applies best practices in software development and data engineering.Embody our culture and values QualificationsRequired Qualifications: Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience.Experience with scripting languages such as Python, PowerShell, or JavaScript.Other RequirementsAbility to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.Preferred QualificationsProfessional or academic experience in cloud platforms and big data technologies.Proven design and analytical skills, with a commitment for engineering excellence at scale. Reliable verbal and interpersonal skills. Commitment to learn and grasp concepts quickly in a fast-paced environment.Software Engineering IC2 - The typical base pay range for this role across the U.S. is USD $84,200 - $165,200 per year. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $109,000 - $180,400 per year.Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: https://careers.microsoft.com/us/en/us-corporate-pay Microsoft will accept applications and processess for these roles in an ongoing basis.#DPGMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263660456
Embedded Software Engineer (m/w/d),"Taufkirchen, Bavaria, Germany",Deutsche Telekom IT Solutions Slovakia,https://sk.linkedin.com/company/deutsche-telekom-it-solutions-slovakia?trk=public_jobs_topcard-org-name,"Company DescriptionCycloTech GmbH is a technology company with start-up character. With our CycloRotors, we develop a new, sustainable, highly maneuverable, and environmentally accepted eVTOL propulsion solution for the 21st century. We re-invent flying and make individual air mobility as normal as driving a car – opening the sky for everyone.Job DescriptionAs an Embedded Software Engineer, you will:Develop (design, implement validate) critical software for our avionics and Flight Control System. Develop, implement, and validate critical embedded software for avionics modules and the Flight Control System, ensuring adherence to robust performance and safety standards. Troubleshoot, debug, and resolve issues across the full development cycle, from prototyping to post-flight analysis. Document software requirements, design choices, and test results clearly for future reference. Support the development of internal tools to conduct testing and test result analysis. QualificationsProven track record of C/C++ Embedded projects, preferably within safety- or mission-critical systems. Experience in serial communication RS232 / RS485 / CAN / SPI. Experience with STM32F7/STM32H7 family. Basic DevOps skills (e.g., Gitlab CI, Jenkins). Experience with the PX4 flight control stack considered an advantage. Experience with certification processes for aviation or similar regulated sectors is an asset. Solid understanding of Python and scripting is an advantage. Experience with PCB design is a plus. Additional InformationExciting and challenging development work on a revolutionary technology in a young dynamic team. Short decision-making processes and varied tasks. An international team, professional and friendly environment. Flexible working hours. Market oriented and experience based remuneration. If you are passionate about innovative aerospace solutions and enjoy working in a fast-paced prototyping environment, we’d love to hear from you.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265232307
ESTÁGIO EM ENGENHARIA ELETRÔNICA - ESTEIO RS - 4499,"Esteio, Rio Grande do Sul, Brazil",Universidade Feevale,https://br.linkedin.com/school/feevale/?trk=public_jobs_topcard-org-name,"VOLTAR ÀS VAGAS Estágio Não ObrigatórioEstágio em Engenharia EletrônicaCód.: 4499AtividadesApoiar na montagem de painéis e instrumentação;Atividades de suporte técnico e programação de CLP;Apoiar em processos de orçamento e elaboração de propostas.RequisitosCursando Técnico em Eletroeletrônica, Técnico em Eletrotécnica, Engenharia Eletrônica ou Engenharia Eletrotécnica Industrial.Conhecimento em softwares de desenho ou programação;Conhecimento no Pacote Office.CursosENGENHARIA ELETRÔNICA;Horáriode segunda a sexta-feira, das 8h às 12h e das 13h às 15hCidadeEsteio - RSBolsa AuxílioR$ 1.000,00 Até R$ 1.200,00BenefíciosAuxilio AlimentaçãoTENHO INTERESSE NESSA VAGANão encontrou a vaga com sua cara?Mantenha o seu currículo atualizado e acompanhe todas as vagas divulgadas em nosso portal.CADASTRE-SE                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263985567
Junior Python Developer - Remote Work,"São Paulo, São Paulo, Brazil",BairesDev,https://www.linkedin.com/company/bairesdev?trk=public_jobs_topcard-org-name,"At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting-edge solutions to giants like Google and the most innovative startups in Silicon Valley.Our diverse 4,000+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.Junior Python Developer at BairesDevStep into the role of a Junior Python Developer within our esteemed development team. Here, you'll have the opportunity to excel in Python and key frameworks. Your contributions will directly impact the development of cutting-edge applications, all while collaborating closely with a supportive and experienced team.What you will do- Develop and maintain Python applications, focusing on writing clean, efficient, and well-documented code.- Collaborate with development teams on various projects, contributing to different stages of the software development lifecycle.- Identify and troubleshoot software bugs and participate in implementing solutions and optimizations.- Engage in code reviews, both reviewing others' code and having yours reviewed, to maintain high software quality and learn best practices.- Stay updated with new Python frameworks and libraries. Apply these technologies effectively in both new and existing projects.- Participate actively in team meetings and discussions, contributing ideas and feedback to enhance project development and team dynamics.Here’s what we are looking for:- 1 year of experience with Python.- Good understanding of basic algorithms and data structures.- Basic knowledge of version control systems, preferably Git.- Ability to solve problems effectively and learn new technologies quickly.- Advanced level of English is a plus.How we do make your work (and your life) easier:- 100% remote work (from anywhere).- Excellent compensation in USD or your local currency if preferred- Hardware and software setup for you to work from home.- Flexible hours: create your own schedule.- Paid parental leaves, vacations, and national holidays.- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.Apply now and become part of a global team where your unique talents can truly thrive!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4264620700
