title,location,org_name,org_link,description,job_posting_link
Graduate Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255000507
Software Engineer Intern,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.You can work at least 20 hours per week. A full-time commitment is preferred, but we’ll consider applicants who can commit to at least 20 hours per week.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractInternship. Full-time or part-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255004149
Software Automation Engineer,"Zagreb, Croatia",Robotiq.ai,https://hr.linkedin.com/company/robotiqai?trk=public_jobs_topcard-org-name,"Company DescriptionRobotiq.ai is a Croatian RPA platform with years of experience in business process automation. We are currently transitioning from traditional RPA technology toward an agent-based approach enhanced with advanced artificial intelligence.Our solutions combine the reliability of RPA robots with the flexibility of digital agents that understand context, adapt their behavior, and make decisions. As part of this evolution, we are looking for a developer capable of building stable automations and eager to work on their intelligent upgrades.Role DescriptionEvaluate feasibility and estimate development time based on client specifications, considering process maintainability.Perform technical assessments of client infrastructure (VMs, networks, VPNs, installations, user access, app permissions).Participate in the design, development, testing, and delivery of RPA automations.Contribute to the development of systems that merge automation and intelligence through agent-based architectures.Implement robust integrations via REST APIs, document handling (Excel, CSV, PDF), and web applications (Selenium).Identify and resolve errors in processes (logic, data, statuses).Actively take part in internal testing of the RPA platform and share knowledge within the team.Maintain clear and effective communication – internally and with clients.QualificationsDegree in a technical field (e.g., FER, FOI, TVZ, RITEH, PMF) – mandatory.2+ years of experience in business automation, integration development, or related fields.Strong proficiency in at least one of the following: C#, Python, JavaScript.Familiar with RPA concepts (experience with platforms like UiPath, Automation Anywhere is a plus).Enjoys debugging, understands the importance of logging, and knows how to set up fallback mechanisms.Curious about how agent-based models can make processes more resilient and adaptive.Business context awareness: finance, invoice processing, partners, internal systems.What we offerInvolvement in the development of an advanced platform merging RPA with agent-based automation.Technically challenging work with real impact on the platform and client projects.Clear path for growth into agent-based models, LLM integrations, and AI prompt design.Strong engineering culture, open communication, and a capable team.Option for hybrid work (after an initial period).Fair compensation based on experience and performance.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4240042026
Business Intelligence Analyst,"Zagreb, Croatia",INTIS,https://hr.linkedin.com/company/intis?trk=public_jobs_topcard-org-name,"Our platform currently handles ~300,000 devices and we expect thatnumber to grow further in the following years.At Intis, we believe in innovation and excellence. We manage everything in-house—fromproduction and development to customer support—ensuring seamless teamwork across alldepartments. Our primary product, Televend (televend.com), is a cutting-edge AI-poweredautomated retail solution that optimizes vending machine operations, enhances customerengagement, and streamlines business processes.About Us:We are a data-driven organization where decisions are guided by insights, not assumptions.Our Business Intelligence team plays a critical role in shaping strategic and operationaldecision-making by transforming raw data into actionable insights.As a BI Analyst, you’ll be working closely with stakeholders across different departments toensure data is structured, accessible, and presented in a way that drives businessperformance. You’ll work with modern BI tools—primarily Tableau — to build dashboards,analyse trends, and model data efficiently within our data warehouse environment.We value precision, proactivity, and a mindset focused on turning data into impact.Responsibilities:• Analyse and interpret large volumes of data to identify trends, patterns, and actionableinsights• Model and prepare data within a DWH environment to support business reporting needs• Design, develop, and maintain dashboards and reports using Tableau (preferred) andPower BI• Write complex SQL queries to extract, transform, and analyse data across different sources• Collaborate with cross-functional teams (Sales, Operations, IT) to understand datarequirements and deliver insights• Translate business questions into structured analytical tasks and clear visualrepresentations• Ensure data accuracy and consistency across reporting layers• Participate in the improvement of internal BI processes, documentation, and reportingstandardsQualifications and Experience:• 2+ years of experience in data analysis, business intelligence, or similar roles• Strong SQL skills – ability to write complex queries for data extraction, joins, andaggregations• Experience in data modelling within a DWH environment (e.g., dimensional modelling, starschema)• Hands-on experience with Tableau (preferred) and/or Power BI• Good understanding of data structures, KPIs, and business processes• Ability to work with large datasets and multiple data sources• Strong communication skills and the ability to present data to non-technical stakeholders• Proactive, analytical mindset with attention to detail• Experience working in agile or fast-paced environmentsBonus Points:• Experience with ETL tools or participation in ETL process design• Knowledge of Python or R for data analysis or automation is a plus• Experience with cloud-based analytics platforms (e.g., Snowflake, Big Query, Azure)• Understanding of data governance and data quality best practices• Experience in FMCG, retail, or vending industries is a plus.If you’re passionate about transforming data into business value and enjoy working at theintersection of analytics, technology, and strategy—we’d love to hear from you.Why Join Intis?We value our employees and offer a supportive, engaging work environment with great benefits:Hybrid work model – one remote workday per week without prior approvalAccess to internal and external training and industry conferencesCompany-wide team buildings (ski trips, summer parties)Team-based activities to strengthen collaborationHealth manager supportFree coffee to keep you energizedOn-site company lunchSupplementary health insuranceAnnual health check-upBaby bonus for new parentsMentorship program led by experienced team membersReady to take your career to the next level? Apply now and become part of the Intis family!Send your application today!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249147490
Frontend Developer / Engineer,"Zagreb, Croatia",Turneo,https://uk.linkedin.com/company/turneo?trk=public_jobs_topcard-org-name,"Turneo is revolutionising how hotel groups sell experiences by providing a seamless digital platform to connect guests with in-house and third-party experiences. We empower hotels to enhance guest satisfaction and drive incremental revenue through curated activities, excursions, and services. We are backed by world’s leading investors who previously invested in companies like Shopify, Twilio, Anthropic and LinkedIn.We are looking for a Frontend developer to help us build our Experience Management System.💪 What You'll Be DoingCollaborating with the Product and Design teams to develop new product features and improvementsEnsuring the technical feasibility of UI/UX designsWriting high quality, robust and modular codeUsing and evolving our design system through a component driven model to compose highly usable interfacesParticipate in code reviews and give constructive feedbackHelping triage and resolve production issues in a timely and effective mannerContinuously explore new technologies and approaches to improve system performance, reliability, and maintainability🧰 We are looking for someone whoHas full proficiency in written and spoken English (we’re an international team and work in English)Has BSc in Computer Science (or similar) and 3+ years of experience in software development, working in teamsIs highly proficient in frontend development, especially in React, Typescript and Next.js. Experience in Node.js (Express) or other backend technologies is a plusHas strong work ethic and takes pride in the work they do, setting a high bar in quality and performance for themselves and othersWants their work to have significant impact and is excited about working in a high growth startupIs honest, kind and supportive to their colleagues and brings positive mindset to their work💡 Perks & BenefitsGross salary range of €3,000 - €5,000 per monthStock options in a high-growth startupThe opportunity to shape the future of hospitality tech in a rapidly growing companyA flexible, hybrid work environment with a team of passionate professionalsExposure to leading hotel brands and an expanding global networkAt Turneo, we are dedicated to building an inclusive and diverse team. Unique perspectives are welcomed, and continuous growth is encouraged. If you feel you don’t have the whole experience we’re looking for but feel you could be a bit fit and are willing to learn, please apply anyway!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4239074187
.NET Developer,"Zagreb, Zagreb, Croatia",Recommend,https://hr.linkedin.com/company/recommnd?trk=public_jobs_topcard-org-name,"Are you interested in joining us on the journey to build something new and excitng?Recommend is in the next step on our mission to make commerce better for everyone.Calling all seasoned Backend Developers!If you bring 3 or more years of expertise in using C# within the .NET framework and have a track record of hands-on experience in integrating complex services, we want to hear from you.TasksHere is what we are looking for to be familiar with:  Working with services such as the Stripe payment gateway, Paypal, secure chat functionalities, Firebase, Redis cache service, and various social network APIs. Strong database administration skills, especially with MySQL, along with knowledge of Azure basics, Github actions, and Docker, are essential for ensuring the success of our projects.Requirements3 or more years of hands-on experience in .NET technologies, specializing in C# for robust backend development.Experience in integrating complex services like Stripe, Paypal, secure chat functionalities, Firebase, Redis, and diverse social network APIs.Background in database administration, preferably with MySQL.Familiarity with Azure basics, Github actions, and Docker for efficient and scalable development.BenefitsGreat office environment with private office space for teams and easy-to-reach locationFlexible working hoursHoliday and Xmas bonusESOP bonus scheme                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4237432624
Mid Backend Developer (m/ž),"Zagreb, Zagreb, Croatia",Hrvatski Telekom,https://hr.linkedin.com/company/hrvatski-telekom?trk=public_jobs_topcard-org-name,"Pridruži nam se u stvaranju digitalne budućnosti! Jesi li spreman/a postati dio tima koji oblikuje korisnička iskustva budućnosti? Ako je tvoj odgovor ""da"" – nastavi čitati!U potrazi smo za Mid Backend Developerom s 1 do 5 godina iskustva u razvoju sustava i željom za učenjem i primjenom AI tehnologija. Radit ćeš u timu koji razvija frontend rješenja za interne korisnike, a naš cilj je modernizirati postojeće sustave i obogatiti ih mogućnostima koje donosi umjetna inteligencija.Ako se pridružiš našem timu, sudjelovat ćeš u radu agilne organizacije s unaprijed planiranim sprintovima. Implementiramo najbolje prakse u industriji, kako u dizajnu, tako i u razvoju, uz jasno definirane smjernice. Dijeljenje znanja je jedna od naših ključnih vrijednosti, a također njegujemo i timski duh i inženjerski mindset. Ako ti izazovi nisu strani, a kodiranje ti je drugi jezik – veselimo se tvojoj prijavi!Ti si naš idealni kandidat/kinja ako...Imaš VSS u području računarstva ili višegodišnje iskustvo u ovom područjuImaš snažnu tehničku pozadinu u području backend developmenta i razumiješ koncepte u pozadini pojedinog rješenja i tehnologijeImaš operativno znanje o REST principima te pozadini koja se krije iza web aplikacijaPoznaješ koncepte objektno orijentiranog programiranja i relacijskih baza podatakaImaš iskustvo rada s Javom ili Kotlinom,Imaš iskustvo rada sa Spring Boot frameworkomImaš iskustvo rada s Hibernateom i JPADobro poznaješ engleski jezik u govoru i pismuSpreman/a si na učenje i razvojImaš razvijen timski duhDodatno cijenimo ako... Imaš iskustvo rada u agilnom okruženju i s upotrebom SCRUM metodologije u svakodnevnom raduImaš iskustvo u području AI-aPoznaješ rad u KafkiPoznaješ rad s Mongo DBŠto ti možeš očekivati od nas?Dinamičnu i poticajnu radnu okolinuRad iz ureda i na daljinu, kombiniraj!Službeni mob, mobilni uređaj s neograničenom tarifom, mobilni Internet, popust na Magenta 1 usluge koje koristiš doma 😊Godišnji bonus, nagrade i priznanja za tvoje velike i male uspjeheSubvencioniranu MultiSport karticuSubvencioniranu naknadu za dječji vrtić za svako dijeteBožićnicu, regres, dar za djecu, poklon bon za Uskrs, naknadu za prehranuEdukacije koje te drže u korak sa tehnologijomMožeš nam se javiti do 07.07.2025.!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4250535857
Software Engineer - L3 Support,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder-led, profitable, and growing.We are hiring a Software Engineer - L3 Support to……work in a dynamic and exciting engineering role in Linux-based infrastructure and applications, covering all layers of the stack, including bare metal, virtualization (KVM), containerization (Docker/LXC/LXD), storage (Ceph and Linux filesystems), networking (OVS, OVN and Core networking), OpenStack, Kubernetes and the open source applications running on top of them. It will challenge you to show the breadth of your engineering skills, which will be needed to work on almost any aspect of Ubuntu and the open source applications large enterprise customers run.This role is an opportunity for a technologist with a passion for Linux and open source to build a career with Canonical and drive success for our customers, community and the company. If you have an affinity for open source software, great communication skills, and a passion for troubleshooting and fixing issues in technology used by millions across the world, then you will enjoy working with some of the best people in the industry at Canonical.This role deals with critical issues in the open source stack that require upstream bug fixes. Our engineers are able to work productively at any level of the stack including the kernel and in a wide range of languages, to understand and address the software issues at hand. Our group is critical to the success of our customers, partners and Ubuntu itself.You will help with troubleshooting and driving issues to resolution with workarounds, guidance, and bug fixes to be released upstream and in Ubuntu.Location: This is a remote role, we have teams in all time zones.The role entailsResolve complex customer problems related to Ubuntu, Kernel, Ceph, OpenStack, or Kubernetes and other open source softwareMaintain a close working relationship with Canonical's Field, Support and product engineering teamsParticipate in upstream communitiesDevelop bug fixes, backport patches, and work with upstream for inclusionReview code produced by other engineersDemonstrate good judgment in technical methods and techniquesPrioritize work and manage your time effectively against those prioritiesParticipate in team discussions to improve processes, tools, and documentationMaintain clear, technical and concise communicationsWork from home and travel internationally up to 10% of work time for team meetings, events and conferencesWhat we are looking for in youAn exceptional academic track recordBackground in Computer Science, STEM or similarExperience with Linux and open source softwareExperience with at least one of Python, Go, C or C++ on LinuxA drive to learn unfamiliar technology and deep-dive difficult issuesWillingness to travel up to 4 times a year for internal eventsNice-to-have skillsYou love technology and working with brilliant peopleYou are curious, flexible, articulate, and accountableYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have interest in, or willingness to learn about any of the following: Ubuntu Linux - kernel or userspace, Kubernetes, OpenStack, Ceph, QEMU/KVM, LXC/LXD,Postgresql, Mongo, Debian packaging, distributed systemsWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance Programme & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246148906
Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255004155
Back End Developer,"Zagreb, Zagreb, Croatia",Neota,https://www.linkedin.com/company/neota-logic-inc?trk=public_jobs_topcard-org-name,"At Neota, we are pioneers in no-code automation. Our technology empowers customers to fundamentally transform how they work and how they deliver services, with the result being business automation solutions delivering outcomes of much better quality, far greater consistency, and of astronomical scale compared to traditional or otherwise manual ways of working.We believe that our greatest asset is the people behind our platform. That technology is most powerful when driven by purpose. Our no-code platform is a game-changer for legal, procurement, risk and compliance professionals and we are always looking for curious minds and results-oriented professionals to join us.We are seeking a Back End Developer.RequirementsResponsibilities Making daily contributions to the server components of Neota Logic's SaaS platform, using Scala, Play, SQL, and a variety of server-side tools Working with the front end team to design and implement flexible, secure, high-performance, highly-available RESTful/GraphQL API's Working with the product team to ensure that your software is delivered on time and as expected Focusing on quality, by writing unit tests and collaborating with QA to develop robust test plansWhat we are looking for: 3+ years of hands-on object oriented design and development using proven architectural patterns (in any major language; Java, Scala preferred) Proficiency in relational database design, architecture, scalability, performance, and tuning Experience designing and building scalable & secure RESTful/GraphQL API's Experience with cloud infrastructure & services (AWS, Azure) Experience writing unit tests and collaborating with QA engineers to develop test plans Experience with front-end web technologies such as JavaScript/JQuery, HTML5, CSS (a plus) The ability to come up to speed quickly and thrive in an environment rich in complexity Excellent communication skills, with the ability to present ideas and solutions in a clear and organized manner The ability to work independently and achieve established goals with minimal supervision Strong attention to detail, but with a solid grasp of the bigger pictureRequirementsRequired Skills: Object Oriented programming (Java or Scala preferred), API design, Performance analysis, RDBMS/SQLSupporting Skills: GraphQL, Git, Security, AWS/AzureEducation: BSCS (MSCS/PhD a strong plus)Professional Experience: 5+ years (3+ years with MSCS)BenefitsWe value our employees' time and efforts. We work to maintain the best possible environment for our employees, with flexible working conditions and an encouraging environment where people can learn and grow with the company. We strive to provide a collaborative, creative environment where each person feels encouraged to contribute to our processes, decisions, planning and culture.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4224342357
