title,location,org_name,org_link,description,job_posting_link
Software Engineer,"Gujarat, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Are you excited about the possibility of working on a high-performance team on the largest Object Storage service in the world? Azure Storage team is chartered with building, managing and running Cloud Storage for Microsoft Azure Cloud. The team works on distributed systems scaling to Exabyte of storage in data centers around the world. Azure Storage provides the persistent storage layer in the cloud, powering millions of Azure virtual machines, holding millions of hours of video, billions of photos and petabytes of other data types. Azure Storage is one of the foundational services in the Azure Cloud and consists of a Storage Platform which currently powers various different storage services including  Blob Storage, Table Storage (NoSql Key Value store), Queue Storage, File Storage (new SMB based File Storage), Disk Storage and Data Lake Store (HDFS compliant) which support a variety of storage and analytic workloads. The service hosts data from some of the largest companies in the world plus supports all of Microsoft’s largest online businesses including Xbox, Skype and Bing and has scaled to store exabytes of customer data with the roadmap looking even better in terms of growth.  As part of this team you will have the opportunity to work on the biggest of the big data services in Microsoft, live the services culture, embrace and learn in a fast paced, live-site focused environment delivering customer value with everything we do. Come, join an evolving team! You can read more about Azure Storage.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesWork in a world class, inclusive and collaborative engineering team.Tackle challenges of scale and criticality that will broaden your engineering horizons.Supports identification of dependencies, and the development of design documents for a product feature with oversight.Assists and learns about breaking down work items into tasks and provides estimation.Works with appropriate stakeholders to determine user requirements for a feature.Acts as a Designated Responsible Individual (DRI) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.With guidance, learns to create and implement code for a product, service, or feature reusing code as applicable.QualificationsRequired Qualifications:Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience. Other RequirementsAbility to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.Preferred QualificationsBachelor's Degree in Computer Science or related technical field AND 1+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.#AzurecorejobsMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259019298
ML Engineer,"Zagreb, Zagreb, Croatia",PharmaForceIQ,https://www.linkedin.com/company/pfiq?trk=public_jobs_topcard-org-name,"PharmaForceIQ is a US-based cutting-edge life sciences omnichannel marketing and analytics SaaS platform company that partners with pharmaceutical, biotech and other life sciences companies to help deliver the Right Message to the Right Physician through the Right Channel at the Right Time by deploying the power of advanced predictive analytics and machine learning. The company’s focus on the life sciences industry has generated deep expertise in the nuances and complexities involved in the use of life sciences data to make drug marketing more effective.The RoleYou Will Be Responsible ForCreating and utilizing generative AI or ML models that could have a positive impact on the business.Driving all data modelling activities ranging from conceptualization, visualization to operationalization.Performing statistical analysis on historical data to validate models.Working across stakeholders to identify and capitalize on opportunities to leverage data to drive business solutions.Developing scripts to process structured and unstructured data.Recommending, developing and implementing ways to improve data reliability, efficiency and quality.Supporting translation of data business needs into technical system requirements.Working with stakeholders to understand needs in order with respect to data structure, availability, scalability and accessibility.Ideal ProfileYou possess an advanced degree, in Mathematics, Statistics, Computer Science or related field.You have at least 3 years experience, ideally within a Data Engineer or Data Scientist role.Demonstrated experience working with large and complex data sets as well as experience analyzing volumes of data.You have working knowledge of Python programming, Artificial Intelligence, GEN AI, Pyspark, Databricks and Cloud ComputingYou possess strong analytical skills and are comfortable dealing with numerical dataYou pay strong attention to detail and deliver work that is of a high standardYou enjoy finding creative solutions to problemsWhat's on Offer?Work alongside & learn from best in class talentExcellent career development opportunitiesGreat work environment                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4235782446
"Applied AI Intern, Deep Learning","Sunnyvale, CA",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for Bosch USA.Company DescriptionThe Bosch Research and Technology Center North America with offices in Sunnyvale, California, Pittsburgh, Pennsylvania and Cambridge, Massachusetts is part of the global Bosch Group ( www.bosch.com ), a company with over 70 billion euro revenue, 400,000 people worldwide, a very diverse product portfolio, and a history of over 125 years. The Research and Technology Center North America (RTC-NA) is committed to providing technologies and system solutions for various Bosch business fields primarily in the areas of Human Machine Interaction (HMI), Robotics, Energy Technologies, Internet Technologies, Circuit Design, Semiconductors and Wireless, and MEMS Advanced Design.*Job DescriptionThe ideal candidate will passionately drive and further advance innovations in the field of artificial intelligence, such as deep learning, generative modeling, neural programming, and their applications to emerging areas such as contrastive learning, multimodal learning, high-dimensional perception, foundation models, etc. The work includes conducting advanced research and development of novel algorithms and conducting experiments to bring innovation ideas to products. Responsibilities include but not limited to:Define and conduct cutting-edge research and engineering projects in AI, deep learning and generative modeling in areas such as contrastive learning, multimodal learning, high-dimensional perception, foundation models. Work with an international team of experts to transfer the results of advanced research to Bosch business units. Benchmark, validate and test research ideas on large scale datasets. Summarize research findings in high-quality paper and/or patent submissions. QualificationsRequired:Currently pursuing PhD degree in Computer Science / Systems Engineering or a related technical field. Hands-on experience in deep learning and/or AI system topics with focus on at least two of the following areas: machine learning theory, contrastive learning, generative AI, multimodal learning, and foundation models. Programming experience in Python, and hands-on experience with common machine learning libraries such as Tensorflow, PyTorch, etc. DesiredPublication record in top venues in robotics/machine learning/computer vision, e.g., ICRA, IROS, RSS, NeurIPS, ICML, ICLR, CVPR, ICCV, and ECCV. Strong communication skills and ability to convey research ideas to a broad audience. Strong leadership skills with excellent English communication & teamwork skills. Experience working with big data and associated distributed processing tools (e.g., Spark) as well as cloud services (e.g., AWS, Azure) Additional InformationOn-site Internship Duration : 13 weeks The U.S. base salary range for this intern position is $35.00-$68.00 hourly . Within the range, individual pay is determined based on several factors, including, but not limited to, type of degree, work experience and job knowledge, complexity of the role, type of position, job location, etc. Your Hiring Manager can share more details about the specific salary range for this position during the interview process.By choice, we are committed to a diverse workforce - EOE/Protected Veteran/Disabled.BOSCH is a proud supporter of STEM (Science, Technology, Engineering & Mathematics)FIRST Robotics (For Inspiration and Recognition of Science and Technology) AWIM (A World In Motion) If you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259023634
Junior AI Solutions Developer,"Quezon City, National Capital Region, Philippines",Sourcefit DR,https://do.linkedin.com/showcase/sourcefitdr/?trk=public_jobs_topcard-org-name,"Position SummaryWe are looking for a bright and enthusiastic Junior AI Solutions Developer to join our team. In this role, you will work closely with experienced developers to integrate AI features into our web application and build stand-alone AI solutions for our international clients.Fresh graduates are welcome if you have explored AI through personal projects or experiments. This position is a great opportunity to grow your skills in a supportive and innovative environment.Job DetailsRemote (Work from Home)Monday to Friday, 9 AM – 6 PM**Following Philippine HolidaysResponsibilitiesDevelop AI Features: Assist in building and integrating AI tools into our web application under the guidance of senior team members.API Support: Help create and maintain APIs that allow our AI components to interact smoothly with existing systems.Team Collaboration: Work with various teams to understand needs, brainstorm ideas, and implement AI solutions that drive innovation.Learning and Growth: Stay updated on the latest AI trends and best practices to continually improve your skills.Testing and Improvement: Participate in testing AI solutions and contribute ideas for enhancements and troubleshooting.Documentation: Help create clear and detailed documentation, including guides and technical notes, to support our projects.Technical Support: Provide initial support for AI-related issues, ensuring minimal disruption to users.QualificationsEducation: Bachelor’s degree in computer science, Engineering, or a related field, or equivalent hands-on experience through personal projects.Technical Skills:Basic programming skills in Python, Java, or C++.Familiarity with API development and integration.An introductory understanding of AI techniques, such as machine learning, natural language processing, or computer vision.Exposure to AI frameworks like TensorFlow, PyTorch, or Keras is a plus.Soft Skills:Strong problem-solving and analytical abilities.Good communication skills and a team-oriented mindset.A proactive attitude and eagerness to learn and grow in the field of AI.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258416851
Graduate Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254697959
Electronic Manufacturing Technician,"Zagreb, Zagreb, Croatia",Byte Lab,https://hr.linkedin.com/company/byte-lab?trk=public_jobs_topcard-org-name,"Byte Lab (Zagreb) is a product development company that helps other companies explore new ideas and develop cutting-edge products. From the world’s most expensive smartwatch to smart textile wearables, we are at the forefront of technology and of what is possible with today’s embedded systems. We accomplish this by always striving to learn new skills, conquering new technologies, and by constantly investing in our team.We are looking for an Electronic Manufacturing Technician with experience in embedded system development. Your ResponsibilitiesAssembly and Soldering: Perform both Surface Mount Device (SMD) and Through-Hole Technology (THT) soldering and assembly of electronic components. Conduct on-board programming, firmware updates, and ISP testing of completed PCBs. Participate in final product assembly, including box builds, cabling, and integration of sub-modules. Maintain accurate records of testing procedures, results, and assembly processes. Collaborate with warehouse staff for material handling, including receiving, organizing, and tracking electronic components and finished products.Collaboration with hardware and software development teams.Maintenance of workplace, test equipment and tools.Qualifications NeededBasic knowledge of electronic components. Experience with SMD and THT assembly and soldering techniques is a bonus.Familiarity with inventory management systems and ability to handle warehouse tasks. Knowledge of English languageKnowledge of industry standards (IPC-A-610 and IPC J-STD-001) is a bonus.What's In It For YouAbility to work in a dynamic production and warehouse environment. Competitive salary based on experience. Comprehensive benefits package, including [Health Insurance, Multisport card.]. Opportunities for professional development and training. A collaborative work environment focused on quality and innovation. Work on cutting-edge electronics technology in SMD/THT production and warehouse operations. Free parking space                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4236581830
Desenvolvedor(a) Python (PRESENCIAL - SP),"São Paulo, São Paulo, Brazil",Relevo,https://br.linkedin.com/company/relevo-lab?trk=public_jobs_topcard-org-name,"RELEVO LAB.Somos uma empresa de tecnologia com mais de 8 anos de atuação, vivemos e respiramos tecnologia, batalhamos incansavelmente para ser um lugar incrível para se trabalhar, onde as pessoas são tratadas com igualdade, gostem de trabalhar, se sintam em casa e esse é certamente o lugar onde queremos estar.Estamos à procura de pessoas do bem, comprometidas e que queiram crescer junto com a gente!Se você se enquadra neste perfil, é você que queremos!Responsabilidades e atribuiçõesO contratado será responsável por oferecer suporte aos produtos Google Pay, solucionando problemas técnicos e garantindo a integração eficaz com APIs e microserviços. Além disso, deverá colaborar com a equipe para otimizar processos e melhorar a experiência do usuário.Jornada de trabalho: Segunda a Sexta, das 9h às 18h (1h de intervalo para almoço)Tipo de Vaga: PresencialLocalidade: São Paulo - SPContratação: CLTRequisitos e qualificaçõesO que queremos que você tenha:Conhecimento em PythonExperiência com MicroserviçosFamiliaridade com APIsInformações adicionaisO que oferecemos:Pacote de remuneração e benefícios competitivo com o mercado.Gostou? Acesse nossa página de carreira em https://relevo.gupy.io/Super Importante!Se os seus conhecimentos forem aderentes à vaga, é tudo o que importa.Aqui nós abraçamos a diversidade e contratamos pessoas com capacidade e vontade de transformar, independente de qual seja a sua localização, raça, cor, religião, identidade de gênero, orientação sexual ou formação.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255460176
.NET Developer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a .NET Developer!🔷What you will do? Design, develop, and maintain scalable web and mobile applications using .NET technologiesCollaborate closely with cross-functional teams (designers, front-end developers, DevOps) to deliver high-quality software solutionsParticipate in code reviews, sprint planning, and daily stand-upsWrite clean, efficient, and testable code following best practices and coding standardsTroubleshoot and debug issues across multiple environments and platformsContribute to architectural decisions and propose technical improvementsTake ownership of your work, from concept to deployment🔷What we expect from you?Strong experience with C# and .NET/.NET CoreSolid understanding of relational databases, particularly MS SQLFamiliarity with front-end technologies, especially JavaScript, ReactJS or AngularExperience with version control systems (preferably GIT)Basic knowledge of containerization (Docker) and CI/CD pipelines (Jenkins is a plus)Ability to work independently as well as part of a team in an agile environmentA proactive mindset, eagerness to learn, and a problem-solving attitudeGood communication skills in English (written and verbal)🔷What we offer?Work in an experienced and encouraging teamContinuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248758510
Front End Developer (Angular or React),"Zagreb, Croatia",Elixirr Digital,https://uk.linkedin.com/company/elixirrdigitalcom?trk=public_jobs_topcard-org-name,"Are you an experienced Front End Developer hungry for a new challenge? Are you passionate about cutting-edge technologies and have a strong eye for detail? Do you thrive in a collaborative environment?Join Elixirr Digital as a Front End Developer and shape the future of web applications!In this role, you will play a pivotal part in designing and implementing user interfaces for our web applications. You’ll collaborate closely with cross-functional teams, including designers and backend developers, to deliver high-quality, responsive, and performant web solutions. Your expertise will not only enhance user experiences but also contribute to the overall success of our projects.At Elixirr Digital, we believe in fostering a culture of innovation and continuous learning, empowering you to explore new technologies and methodologies. Join us and take your career to the next level while making a meaningful impact on a global scale!Candidates applying for employment contract kindly note this position is a hybrid working opportunity from our locations in Rijeka or Zagreb.What you will be doing as a Front End Developer at Elixirr Digital? Develop and maintain user interfaces for web applications using Angular or React and related technologies to deliver engaging user experiencesWrite clean, efficient, and maintainable code that adheres to industry best practices and coding standards, ensuring high quality and scalabilityOptimize web applications for performance and responsiveness, providing seamless user experiences across various devices and browsersDebug and resolve frontend issues promptly, conducting thorough testing to ensure high-quality deliverablesParticipate in code reviews to uphold code quality, maintainability, and compliance with project requirementsCollaborate closely with designers, backend developers, stakeholders, and clients to gather requirements and provide regular project updatesMentor frontend developers, fostering a culture of knowledge sharing and continuous learning within the teamCompetencies and skillset we expect you to have to successfully perform your job:   Solid understanding of JavaScript and TypeScript, with the ability to write clean, maintainable code using ES6+ features Familiarity with TypeScript annotations and decoratorsExperience using advanced libraries and frameworks, preferably Angular or React, along with responsive design principles for optimal performance across devices Proficiency in code versioning using Git/GitHub for efficient collaboration and version controlExperience working with AWS or Azure cloud platforms for deploying and managing applications in a cloud environmentWe Could Be a Perfect Fit If You Are:Passionate about technology. You anticipate, recognize, and resolve technical problems using a variety of specialized tools for application development and support.Independent. You are a self-motivated and ambitious individual, capable of managing multiple responsibilities effectively.Problem-solver. You think creatively and find solutions to complex challenges.Creative and outside-the-box thinker. You look beyond blog posts and whitepapers, competitions, and even state-of-the-art benchmarks to solve real-world problems.Communicator. Strong verbal and written communication skills are essential to ensure effective collaboration and timely delivery of results within the team.Proficient in English. We work across continents in a global environment, so fluent English, both written and spoken is a must.Wonder why Elixirr Digital is the best place to work?  We offer a flexible and personalized benefits package designed to support your lifestyle, career path, and personal goals, because one-size-fits-all simply doesn't work.Compensation & Equity:Individually tailored benefits packagePerformance bonusEmployee Stock Options GrantEmployee Share Purchase Plan (ESPP)Competitive compensationFlexibility & Balance:Flexible working hours and remote workMulti-sport cardFull medical checkupProjects & Tools:Big clients and interesting projectsCutting-edge technologiesLearning & Growth:Learning and development budgetGrowth and development opportunitiesPeople-Centered Perks:Referral bonusBaby bonusTax-exempt rentWe don’t just offer a job - we create space for you to grow, thrive, and be recognized.Intrigued? Apply now!Are you an experienced Front End Developer hungry for a new challenge? Are you passionate about cutting-edge technologies and have a strong eye for detail? Do you thrive in a collaborative environment?Join Elixirr Digital as a Front End Developer and shape the future of web applications!In this role, you will play a pivotal part in designing and implementing user interfaces for our web applications. You’ll collaborate closely with cross-functional teams, including designers and backend developers, to deliver high-quality, responsive, and performant web solutions. Your expertise will not only enhance user experiences but also contribute to the overall success of our projects.At Elixirr Digital, we believe in fostering a culture of innovation and continuous learning, empowering you to explore new technologies and methodologies. Join us and take your career to the next level while making a meaningful impact on a global scale!Candidates applying for employment contract kindly note this position is a hybrid working opportunity from our locations in Rijeka or Zagreb.What you will be doing as a Front End Developer at Elixirr Digital? Develop and maintain user interfaces for web applications using Angular or React and related technologies to deliver engaging user experiencesWrite clean, efficient, and maintainable code that adheres to industry best practices and coding standards, ensuring high quality and scalabilityOptimize web applications for performance and responsiveness, providing seamless user experiences across various devices and browsersDebug and resolve frontend issues promptly, conducting thorough testing to ensure high-quality deliverablesParticipate in code reviews to uphold code quality, maintainability, and compliance with project requirementsCollaborate closely with designers, backend developers, stakeholders, and clients to gather requirements and provide regular project updatesMentor frontend developers, fostering a culture of knowledge sharing and continuous learning within the teamCompetencies and skillset we expect you to have to successfully perform your job:   Solid understanding of JavaScript and TypeScript, with the ability to write clean, maintainable code using ES6+ features Familiarity with TypeScript annotations and decoratorsExperience using advanced libraries and frameworks, preferably Angular or React, along with responsive design principles for optimal performance across devices Proficiency in code versioning using Git/GitHub for efficient collaboration and version controlExperience working with AWS or Azure cloud platforms for deploying and managing applications in a cloud environmentWe Could Be a Perfect Fit If You Are:Passionate about technology. You anticipate, recognize, and resolve technical problems using a variety of specialized tools for application development and support.Independent. You are a self-motivated and ambitious individual, capable of managing multiple responsibilities effectively.Problem-solver. You think creatively and find solutions to complex challenges.Creative and outside-the-box thinker. You look beyond blog posts and whitepapers, competitions, and even state-of-the-art benchmarks to solve real-world problems.Communicator. Strong verbal and written communication skills are essential to ensure effective collaboration and timely delivery of results within the team.Proficient in English. We work across continents in a global environment, so fluent English, both written and spoken is a must.Wonder why Elixirr Digital is the best place to work?  We offer a flexible and personalized benefits package designed to support your lifestyle, career path, and personal goals, because one-size-fits-all simply doesn't work.Compensation & Equity:Individually tailored benefits packagePerformance bonusEmployee Stock Options GrantEmployee Share Purchase Plan (ESPP)Competitive compensationFlexibility & Balance:Flexible working hours and remote workMulti-sport cardFull medical checkupProjects & Tools:Big clients and interesting projectsCutting-edge technologiesLearning & Growth:Learning and development budgetGrowth and development opportunitiesPeople-Centered Perks:Referral bonusBaby bonusTax-exempt rentWe don’t just offer a job - we create space for you to grow, thrive, and be recognized.Intrigued? Apply now!Front End Developer (Angular or React)FacebookXLinkedinXINGApply for this jobFront End Developer (Angular or React)FacebookXLinkedinXINGApply for this job                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4230621321
Senior Fullstack Developer (React & Node.js),"Zagreb, Zagreb, Croatia",Pragmatike,https://fr.linkedin.com/company/pragmatikee?trk=public_jobs_topcard-org-name,"Job DescriptionLocation: Full remote, EU timezone (CET +/- 2 hours)Start Date: As soon as possibleLanguages: English required, French is a plusWe are looking for an experienced Fullstack Developer with strong expertise in React and Node.js to help us build and scale robust, modern web applications.Responsibilities :Design, develop, and maintain scalable web applications using React (frontend) and Node.js (backend). Collaborate closely with product managers and designers to deliver high-quality user experiences. Build and consume RESTful APIs and work with real-time data where needed. Write clean, maintainable, and well-tested code. Optimize application performance and ensure cross-browser compatibility. Participate in code reviews, technical planning, and architectural discussions. Contribute to CI/CD pipeline improvements and deployment workflows. Work with modern tools and frameworks to improve developer productivity and software quality. Requirements :5+ years of professional experience as a Fullstack Developer. Strong proficiency in React (hooks, context, modern state management) and Node.js. Experience with TypeScript, or willingness to work with it regularly. Solid understanding of modern web architecture, REST APIs, and async data flows. Familiarity with relational and/or NoSQL databases (e.g., PostgreSQL, MongoDB). Comfortable with Git and collaborative development workflows. Experience working in an agile, remote environment. Ability to write unit and integration tests. Nice To Have :Experience with serverless frameworks or microservices architecture. Familiarity with GraphQL or WebSocket implementations. Understanding of DevOps or basic cloud deployment (AWS, Vercel, Docker). Interest in UI/UX and performance optimization. Exposure to monitoring tools and logging best practices.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4250160151
