title,location,org_name,org_link,description,job_posting_link
Software Developer – Full stack/back-end,NAMER,RSAC,https://www.linkedin.com/company/one-rsac?trk=public_jobs_topcard-org-name,"RSA Conference™ is the premier series of global events and year-round learning for the cybersecurity community. RSAC is where the security industry converges to discuss current and future concerns and access experts, unbiased content, and ideas that help individuals and companies enhance their cybersecurity posture and build stronger, smarter teams. Both in-person and online, RSAC empowers the collective “we” to stand against cyberthreats around the world. It’s the ultimate marketplace for the latest technologies, insights, and educational opportunities in cybersecurity.As part of this evolution, RSAC seeks a Software Developer responsible for designing, developing, and implementing software applications based on business requirements. They will contribute to a team of programmers to code services and applications that delight our customers. The Software Developer should be able to address challenges across the entire stack (full-stack development), with a particular focus on the back-end and relevant tools and technologies.What You'll Do: Develop Software Applications Based on Business Requirements, with a focus on back-end solutions: As a skilled software developer, you will be tasked with creating robust and efficient software applications tailored to meet specific business needs. Your role involves translating intricate business requirements into functional and user-friendly software solutions. The candidate must be comfortable with languages, tools, and services such as: C#, Python, Typescript, cloud infrastructure (primarily Azure), YAML, Prometheus, Terraform, serverless applications. Maintain Software Applications and Implementing Enhancements: Beyond the initial development phase, you play a crucial role in the software’s lifecycle. This includes maintaining applications to ensure they function optimally, addressing any bugs or issues that may arise, and making enhancements in line with evolving project specifications. Your expertise is vital in guaranteeing the long-term effectiveness and relevance of the software. Plus, you should help us ensure that our systems are scalable and highly available. Support Project Planning and Scheduling: Collaborating closely with the project manager, you assist in the development of comprehensive project plans and schedules. Participate in End-to-End Development Activities: Engaging in the entire software development lifecycle, you participate in diverse activities ranging from requirement analysis and design to development, rigorous testing, and eventual implementation. Your involvement ensures a holistic approach to software creation, where you meticulously analyze requirements, architect innovative solutions, rigorously test for quality assurance, and finally, implement the software, guaranteeing a seamless user experience. Additionally, you should be able to design APIs that consider the needs (and limitations) of back-end of the applications. Be comfortable working in a fast-paced environment, with the agility and adaptability necessary to meet requirements and deadlines that are essential to the success of the products and the experience of our customers. Your profile: Bachelor’s Degree in Computer Engineering/Computer Science or Related Field Excellent Communication Skills: Effective written and oral communication skills are paramount in the realm of software development. You excel in articulating complex technical concepts clearly and concisely. Strong Organizational Skills: Your strong organizational skills enable you to manage multiple tasks, prioritize effectively, and meet deadlines without compromising the quality of work. Strong Analytical and Problem-Solving Skills: Armed with strong analytical prowess, you excel in dissecting complex problems, identifying key issues, and formulating effective solutions. Proven Experience in High-Level Programming Languages and technologies: Your proven expertise in high-level programming languages, such as C#, Python, Typescript. Proven Experience in Software Development Methodologies: With a wealth of experience in software development methodologies, you possess a deep understanding of structured approaches to software engineering. Whether you follow Agile, Scrum, or other methodologies, your familiarity ensures that projects progress smoothly. Full-Stack Development Experience: Your track record includes successfully building complex web systems, showcasing your ability to architect sophisticated, scalable, and secure online platforms, and – with a focus on back-end systems. Experience Configuring and Managing Cloud Infrastructure: You have worked in Azure, AWS or GCP cloud infrastructure environments optimized for high availability, scalability, and security. You manage configuration as code and take advantage of automation where appropriate. Please be aware that although this is a remote position, to be considered for the vacancy, you must have residency in one of the following states: California, Colorado, Florida, Illinois, Kansas, Massachusetts, New Hampshire, New Jersey, New York, Pennsylvania, Texas, Utah, Washington Benefits RSAC believes in investing in our people. We offer: Salary range from $190,000 - $220,000Employer-subsidized medical, dental and vision insurance  401K retirement employer match  Home office equipment stipend and monthly technology stipend  Thirteen paid holidays per calendar year  Flexible personal time off  Annual employee bonus dependent upon overall company and personal performance  Annual company-wide offsite  Our Culture  We believe that our differences make us stronger, and we are committed to fostering a culture of respect, empathy, and understanding. We are a fully remote team operating across the United States, giving our employees the flexibility to work from wherever they choose.  Our team is passionate and results-oriented, striving to achieve excellence in everything we do.  We strongly believe in creating an inclusive environment that values diversity and encourages our team members to share their unique perspectives.  We recognize that by collaborating and working together, we can achieve our goals faster and more effectively.  Why RSAC?  The RSAC team takes great pride in helping shape the future of cybersecurity and being part of an expansive global community! We're always looking for imaginative and visionary individuals who share our passion for providing cutting-edge programs that equip cybersecurity practitioners worldwide with the intel and knowledge they need to thrive and safeguard organizations against cyberthreats. Our Values  Adaptability: In our ever-changing world, we innovate through determination, creativity and resourcefulness. Community: We bring people together and build trust by embracing the unique thoughts and perspectives of others with kindness and respect. Excellence: Because we are where the world talks security, we have the highest expectations of ourselves and our partners. RSAC is an equal opportunity employer that is committed to inclusion and diversity. We take affirmative action to ensure all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, Veteran status, or other legally protected characteristics.Powered by JazzHR1X8PBFdTf9                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262618957
Senior Software Engineer,"Bengaluru, Karnataka, India",LinkedIn,https://www.linkedin.com/company/linkedin?trk=public_jobs_topcard-org-name,"LinkedIn was built to help professionals achieve more in their careers, and everyday millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to have a direct impact on the world’s workforce in ways no other company can. We are much more than a digital resume – we transform lives through innovative products and technology.LinkedIn's Productivity Engineering organization — Helps empower global employees, and customers to be productive with world class products and services by building solutions that power LinkedIn’s business, connect employees by providing an application. We drive technology vision, architecture, and design for systems that help the company deliver on major business processes. We deliver applications and products that enhance employees’ productivity in a seamless way, help grow our top line, and increase our efficiency.As a part of this world-class software engineering team, you will be charged with architecting, designing, developing, and supporting some Internet-scale features and infrastructures at LinkedIn. The ideal candidate will be excited for the challenge to transform and think critically on many computer science disciplines including product design, usability, building APIs and user-centric online applications, business logic, scaling performance, and 24x7 reliability.At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.Responsibilities:- Develop, enhance, debug, support, analyze, maintain, and test new/existing functionality which supports internal business units or supporting functions.- Design, document, build, test, and deploy scalable applications that help automating business processes which don’t necessarily need any human intervention to improve productivity and efficiency leveraging AI.- Partner with the project management and operations team to deliver against the rising needs of the business.- Resolve complex technical issues by taking ownership and collaborating with various internal teams when necessary.- Participate in all phases of the software development lifecycle, including discovery, analysis, requirements definition, solution design, configuration, code development, testing, deployment, and support.- Work independently to make decisions regarding resolution of issues.- Review upcoming product releases as well as other integrated applications and provide recommendations when necessary to enhance efficiency and productivity.- Upskill internal team members by leading knowledge transfer sessions.- Lead technical design reviews/approvals on behalf of a team.- Consistently deliver output with a high degree of craftsmanship.Basic Qualifications:- Bachelor's degree in Computer Science or a related discipline, or related practical experience- 6+ years of experience in software design, development, and algorithm related solutions- 6+ years of experience in any object-oriented programming languages such as Python, JavaPreferred Qualifications:- Master’s degree in Computer Science or a related discipline, or related practical experience- 6+ years of relevant work experience.- Experience building enterprise applications- Demonstrated experience developing sophisticated backend systems- Experience with persistent storage for e.g., SQL or NoSQL databases, blob, containers etc.- Experience with Artificial IntelligenceSuggested Skills:• Data Structures & Algorithms• Software Design• Python/JavaYou will Benefit from our Culture:We strongly believe in the well-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels.India Disability PolicyLinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy_India_EqualOppPWD_9-12-2023.pdfGlobal Data Privacy Notice for Job CandidatesThis document provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate-portal                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257907775
🔌 PROGRAMA DE PRÁCTICAS 2025 – SCHNEIDER ELECTRIC,"Santiago, Santiago Metropolitan Region, Chile",Departamento de Ingeniería Mecánica Usach,https://cl.linkedin.com/company/departamento-de-ingenier%C3%ADa-mec%C3%A1nica-usach?trk=public_jobs_topcard-org-name,"¡Convocatoria abierta hasta fines de julio!📌 Dirigido a Estudiantes DeIngeniería Civil Eléctrica, Mecánica, Mecatrónica, Industrial📅 Inicio de prácticas: Agosto 2025🔗 Postula AquíIngenierías: Ver ofertaÁreas Administrativas, Humanidades y Comunicaciones: Ver ofertaMás información en 👉 Ver convocatoria#Prácticas2025 #SchneiderElectric #TalentoUSACH #ComunidadLaetitia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262625805
AI Traineeship,"Munich, Bavaria, Germany",elunic AG,https://de.linkedin.com/company/elunic-ag?trk=public_jobs_topcard-org-name,"Die Zukunft ist KI-getrieben – und du kannst sie mitgestalten 🚀Du stehst kurz vor dem Studienabschluss und fragst dich, wie es weitergeht? Du findest verschiedene Bereiche spannend und kannst dich noch nicht festlegen? Perfekt!Wir sind elunic – ein innovatives AI-Unternehmen aus München, das mit AI.SEE™ und ShopfloorGPT die Industrie 4.0 revolutioniert. Mit AI.SEE™ machen wir visuelle Qualitätskontrolle in der Produktion intelligent, zuverlässig und effizient.Dein Einstieg: Du startest bei uns als Vollzeit-Trainee mit echter Verantwortung. In 12 Monaten durchläufst du alle Bereiche von AI.SEE und spezialisierst dich in einem deiner drei Wunschbereiche.🌟 Mit deinem frischen Blick, innovativen Ideen und Lernhunger übernimmst du echte Projekte, arbeitest direkt mit Kunden und gestaltest die Zukunft der KI-gestützten Produktion mit.🚀München, Deutschland mit flexiblen Homeoffice Möglichkeiten | Start: September oder Oktober 2025Das lernst du bei uns🤝 Sales & Customer SuccessKompletten Kundenlebenszyklus erleben – von Video-Calls mit Kunden über neue Kontakte entwickeln bis hin zu Verhandlungen mit direktem Kundenkontakt. Plus: Du arbeitest täglich mit modernsten KI-Tools und zeigst Kunden, wie AI ihre Produktion revolutioniert!🔧 Tech & AI SolutionsDu tauchst ein in die Welt der KI-Bildverarbeitung. Lernst, wie unsere Kameras und AI.SEE™ funktionieren, hilfst bei der Entwicklung von Lösungen für Kunden und verstehst, wie aus einer Kundenherausforderung eine technische Lösung wird.📊 Business Operations & ProjektmanagementEchte Projekte von A bis Z steuern – von der Kundenanfrage bis zum Rollout, inklusive Workshops und Business Cases. Mit KI-Tools optimierst du Prozesse und Projektabläufe!📈 Marketing & Revenue OperationsCustomer Journey optimieren, Prozesse verbessern und als Bindeglied zwischen Marketing, Sales und Projektmanagement agieren. KI-gestützte Datenanalyse und Reporting inklusive!Was du beim Start mitbringstDu hast ein abgeschlossenes Studium in BWL, Management & Technology, Robotics, Wirtschaftsinformatik, Maschinenbau oder einem vergleichbaren StudiengangDu bist stark in der Kommunikation und besitzt ein technisches Grundverständnis – essentiell für alle BereicheDu interessierst dich für KI und bist neugierig darauf, wie moderne Technologie in der Praxis funktioniertDu gehst strukturiert an neue Themen heran und probierst gerne Dinge aus – auch wenn nicht alles sofort perfekt läuftDu hast Lust auf echte Verantwortung, eigene Projekte und möchtest sichtbar zum Erfolg beitragen – statt nur mitzulaufenTeamgeist und Kundenorientierung zeichnen dich ausDu lernst gerne Dinge dazu und bist dabei immer offen für Feedback – denn nur so kannst du wachsenDu bringst Eigeninitiative mit und kannst dich gut selbst organisieren – gleichzeitig helfen wir dir, wenn du mal nicht weiterkommstEin Plus, aber kein Muss: Du hast schon ein wenig Erfahrung in den BereichenDu erkennst dich nicht in jedem Punkt wieder? Kein Problem – wir möchten dich trotzdem kennenlernen!Das bieten wir🚀 Deine sichere ZukunftÜbernahmegarantie bei erfolgreicher TeilnahmeUnbefristetes Arbeitsverhältnis nach dem TraineeshipPersönliches Mentoring mit festen Ansprechpartnern📚 Deine EntwicklungKostenloser Premium-Zugang zu allen KI-Tools, die du brauchstWeiterbildungen/Zertifizierungen im KI- und Tech-Bereich🏠 Work-Life-BalanceMöglichkeit für HomeOffice & Flexible Arbeitszeiten1:1 Überstundenvergütung bzw. Ausgleich30 Tage Urlaub🎉 Team & ExtrasEin starkes, innovatives TeamFrei wählbares technisches Set-UpSuper tolle Teamevents!Workation ☀️So geht's weiter Zeig uns, wer du bist! Gerne auch als kurzes Video – wir sind gespannt auf deine Persönlichkeit! Let's talk! Entspanntes Kennenlernen & ein spannender Case, der Spaß macht. Perfect Match! Gemeinsam finden wir deinen idealen Schwerpunkt basierend auf deinen Wünschen und unseren aktuellen Projekten. Welcome to the team! Ab September oder Oktober startest du voll durch – mit echten Projekten, coolen Kollegen und jeder Menge Verantwortung.Die Zukunft wartet nicht – gestalte sie mit! 🚀                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260698913
AI Tech Lead - Backend (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a Tech Lead - AI Backend!🔷What you will do?Lead, mentor, and grow a team of AI backend developers - starting small, scaling with successProvide technical directions on architecture, model integration, API design, and deployment strategyStay hands-on: build and maintain REST APIs (FastAPI/Flask) that serve machine learning models (LLMs, NLP, vision)Review code, provide constructive feedback, and help juniors level up their skills and confidenceCoordinate closely with AI engineers, DevOps, frontend, and product teams to deliver robust AI-powered featuresDrive best practices in MLOps, CI/CD, cloud deployment, and performance monitoringOwn delivery outcomes - ensure the team delivers high-quality, tested, and maintainable code on scheduleFoster a culture of curiosity, collaboration, and technical excellence🔷What we expect from you?Proven experience leading software teams or mentoring junior developers (formal or informal)Strong backend engineering background, fluent in Python, REST API development, and system designHands-on experience with FastAPI, Docker, Git workflows, and CI/CD pipelinesFamiliarity with integrating and serving ML/NLP/LLM models (PyTorch, Hugging Face, vLLM, etc.)Understanding of authentication, authorization, and modern web service patternsSolid working knowledge of databases (SQL and NoSQL), containerization, and cloud infrastructure (AWS, GCP, or Azure)A strong sense of ownership, a builder’s mindset, and the ability to make pragmatic trade-offsExcellent communication skills in English - able to align stakeholders and coach team members clearly and empathetically🔶Nice-to-havesPrior experience with AI-focused backend systems (RAG pipelines, inference optimization, vector DBs)Familiarity with DevOps tools and practices (Kubernetes, Terraform, observability stacks)Experience scaling small teams and shaping technical hiring processesKnowledge of agile delivery processes and how to run productive sprints and standups🔷What we offer?A key leadership role in a high-growth area of our companySupportive environment for both tech and leadership growth, training, conferences, 1-on-1 mentorshipModern tech setup - high-performance hardware, ergonomic workstations (Aeron chairs), and access to GPU computeFlexible working hours with a hybrid work optionAgile workflows with SCRUM methodology and a strong engineering cultureAll perks and benefits can be found on our career pageA chance to build products that make millions of everyday interactions smarter and simplerWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you’re ready to lead what’s next, send us your CV and a few words on how you help teams succeed.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248761218
Python Engineer,"Zagreb, Zagreb, Croatia",Devōt,https://hr.linkedin.com/company/devot?trk=public_jobs_topcard-org-name,"Do you smile when writing clean Python code and solving real-world challenges with elegance and precision? Also, backend development is your main playground, but you are not afraid to jump to the frontend occasionally? If you enjoy building scalable APIs, optimizing databases, and working in an Agile team that values collaboration and innovation, read on!About The JobThis role focuses on building robust, scalable applications, directly shaping our product’s success. The successful candidate will drive backend development using Python, Django, and FastAPI, while collaborating on React or Angular projects to create seamless, full-stack solutions. They’ll champion clean, maintainable code by applying best practices like SOLID and TDD, and work with CI/CD pipelines to ensure rapid, reliable deployments. From optimizing databases to exploring emerging technologies like machine learning and vector databases, this role offers the chance to mentor others and influence our engineering standards — with all the support and resources needed to make a lasting impact.About YouYou have 2+ years of experience coding with PythonYou worked with Django and FastAPI previouslyYou worked with React and/or AngularYou use Git and/or similar version control systemsYou are familiar with RESTful APIsYou understand and apply CI/CD best practicesYou understand relational databases and have worked with PostgreSQL, MySQL, or similar systemsYou can write unit tests with e.g., PyTest, UnittestYou have mentored other developersYou are fluent in English (C1/C2)You are extra if...You have experience with additional Python web frameworks next to Django and FastAPIYou have experience with Test Driven DevelopmentYou have experience with Docker and containerized applicationsYou understand vector databasesYou have experience with Python Machine Learning libraries e.g. NumPy, Torch, TensorFlowYou’ll get toDevelop and maintain Python applications using relevant frameworks (e.g. FastAPI, Django)Implement RESTful APIs and microservice architectures to ensure scalable and efficient applicationsWork with databases (SQL & NoSQL), optimizing queries and ensuring efficient data management (e.g., PostgreSQL, MySQL, MongoDB)Work on occasional frontend tasks to support full-stack development as neededUse Git for version control and collaborating via platforms like GitHub or GitLabUtilize containerization and cloud technologies such as Docker, Kubernetes, and cloud platforms (AWS, GCP, Azure) for deployment and scalabilityMentor other developers, providing guidance, code reviews, and knowledge-sharing sessionsCollaborate with the team in an Agile/Scrum environment, participating in daily stand-ups, sprint planning, and retrospectivesKeep up with the latest Python and backend development trends, continuously improving skills and adapting to new technologies                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4245506149
Software Engineer,"London Area, United Kingdom",Valcon,https://nl.linkedin.com/company/valcon-management-consulting?trk=public_jobs_topcard-org-name,"Who are Valcon:Valcon is a north-western European consulting, technology and data company based in the UK, the Netherlands, Denmark, Sweden, and even Croatia.Valcon is private equity backed and in recent years has bought together some of the most exiting companies from these companies to form one of the brightest and most exciting consultancies around.We’re one of the fastest growing companies across Europe and have no plans to stop.What do we do:Our mission is to combine premium consulting with deep technology and data knowledge to add value to our clients.Overview of Technology Practice:We’re at the forefront of empowering the future of work, helping organisations of all sizes achieve their goals. For large enterprises, we eliminate manual labour through automation and intelligent tools, boosting knowledge worker productivity. Across the board, we build high-quality, performant and user-friendly solutions that leverage the latest technologies to deliver exceptional results for both scale-ups and large companies.Our Technology Practice has 5 capabilities:IT ArchitectureCloud EngineeringSoftware EngineeringIntelligent Process AutomationQuality ManagementWhat You’ll Be DoingWork as part of a cross-functional engineering team on delivery-focused projectsBuild and maintain scalable backend services using Java 8 and Spring BootDevelop and consume REST APIsContribute to front-end components using Angular 5+ or equivalentCollaborate using tools like Git, JIRA, ConfluenceWork with cloud services in AWS (such as EC2, S3, Lambda, ECS)Continuously learn and adapt as project needs and tech evolveYou’ll Need to HaveExperience with Java 8 and Spring BootComfortable using Git and working in a software development teamBasic understanding of REST APIsA proactive mindset and eagerness to learnExperience in or a strong interest in cloud (AWS ideally)Some exposure to front-end technologies (Angular or similar)Nice to Have / Bonus SkillsAWS tools: ECS, EC2, Lambda, S3, etc.Familiarity with databases (SQL or NoSQL)Tools: JIRA, Confluence, PostmanExperience with Docker, Terraform, Ansible, or other modern dev toolsInterest in or awareness of: Snowflake, Langchain, LLMs, XSLTWhat You’ll Get from UsThe opportunity to learn from experienced consultants and engineersExposure to major client programmes across industriesA clear path to develop into senior engineering or consulting rolesFlexible working, a great team culture, and a people-first environmentAccess to regular training and development support                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258801607
Software Engineer,"Bengaluru, Karnataka, India",Capgemini,https://fr.linkedin.com/company/capgemini?trk=public_jobs_topcard-org-name,"Job DescriptionWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications. Applies scientific methods to analyse and solve software engineering problems. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Job Description - Grade SpecificHas more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260081373
4334/4335 - DESENVOLVEDOR I,Brazil,Betha Sistemas,https://br.linkedin.com/company/betha-sistemas?trk=public_jobs_topcard-org-name,"Você é apaixonado por pessoas e tecnologia?A Betha está em busca de alguém para ser o novo Desenvolvedor I!Seu desafio será elaborar e testar programas de computador sob supervisão, realizando alterações conforme especificações dos analistas, atendendo os processos operacionais necessários para o tratamento dos dados, usando métodos e técnicas adequadas aos equipamentos e aplicações a que se destinam.Essa é uma oportunidade única para você atuar em um papel fundamental na otimização dos nossos processos e impulsionar o crescimento sustentável da empresa.Somos especialistas no desenvolvimento de software para a gestão pública. Estamos no mercado há 38 anos e contamos com mais de um milhão de usuários distribuídos por todo o Brasil.Somos mais de 700 mentes focadas em usar a tecnologia para transformar a realidade das pessoas.Seja um Betther e transforme com a gente a gestão pública do nosso país.Responsabilidades e atribuiçõesImplementar sob supervisão alterações nos programas de acordo com especificação dos analistas, conforme os padrões de desenvolvimento, cumprindo o prazo pré-estabelecido;Codificar, testar e depurar programas sob acompanhamento, dentro do especificado e com a performance adequada;Estudar os objetivos do programa, analisando as especificações e instruções recebidas, verificando a natureza dos dados de entrada que serão tratados;Garantir a qualidade das implementações através de testes unitários, em condições operacionais simuladas, visando verificar se o programa executa corretamente dentro do especificado e com a performance adequada;Elaborar e redigir manuais e helps acerca das alterações realizadas;Analisar solicitação de suporte em partes do sistema que foi treinado e possui conhecimento;Analisar e desenvolver solicitação de comandos SQL.Requisitos e qualificaçõesEnsino superior em andamento ou técnico na área de desenvolvimento, ou possuir algumas certificação na área;Conhecimento básico em banco de dadosConhecimento básico em testes unitáriosPensamento lógico e matemáticoTécnicas para a resolução de problemas.Conhecimento básico em Java1.8 (Spring e/ou JavaEE) e AngularJS.Informações adicionaisConheça um pouco sobre o jeito Betha de cuidar dos Betthers:Ambiente Inovador: Aqui você fará parte de um ambiente de trabalho que valoriza a inovação, a criatividade e a excelência;Desenvolvimento Profissional: Terá oportunidades de desenvolvimento profissional e treinamento contínuo para que você possa crescer e se destacar;Valorização: O valor do seu trabalho será reconhecido, com uma remuneração competitiva e um pacote de benefícios arrojado.13 anos consecutivos de selo GPTW, sendo uma das melhores empresas para se trabalhar.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257069491
Python Developer (m/w/d),"Zagreb, Zagreb, Croatia",E.ON Digital Dialog d.o.o.,https://hr.linkedin.com/company/eondigitalzagreb?trk=public_jobs_topcard-org-name,"Bist du bereit, mit uns in eine energiegeladene Zukunft zu starten?Wir sind E.ON Digital Dialog d.o.o., ein Mitglied der E.ON Gruppe, einem der größten Energieunternehmen Europas mit den Geschäftsbereichen Energienetz und Energielösungen. Mit über 75.000 Mitarbeitern in 17 Ländern und rund 50 Millionen Kunden spielen wir eine führende Rolle bei der Gestaltung einer grünen, digitalen und dezentralen Energiewelt.An unserem Standort in Zagreb sind wir auf exzellenten Kundenservice für E.ON Kunden in Deutschland spezialisiert. Wir bauen ein erstklassiges Service-Hub mit Fokus auf Digitalisierung und Innovation auf – komm zu uns und wachse mit uns!Für unseren Standort in Zagreb sind wir auf der suche nach einem Python Developer (m/w/d).Damit Befasst Du DichAls IT-Enabler in unserer Unit Product & Calculation sorgst du für stabile E2E-Prozesse und Systeme – vom Produktmanagement über die Preiskalkulation bis zur Energiebeschaffung. Du gewährleistest einen performanten Applikationsbetrieb und entwickelst innovative Lösungen mit modernen Technologien, um ein wettbewerbsfähiges Produktportfolio schnell und zuverlässig am Markt anzubieten und so zum nachhaltigen Wachstum beizutragen.Backend: Die Entwicklung und Wartung des Backends unter Verwendung von Python Frameworks wie z.B. Pandas, Polars, PySpark, SQLAlchemy oder Pydantic, liegen in deiner HandWeb-Anwendungen: Du designst und implementierst eine Web-Anwendung mit Python und UI-Frameworks wie StreamlitCode-Reviews: Code-Reviews werden von dir durchgeführt und Best Practices in der Softwareentwicklung von dir umgesetztUnit- und Integrationstests: Um die Softwarequalität sicherzustellen entwickelst du Unit- und Integrationstests und führst sie auch durchDatenbanken: Du integrierst SQL-Datenbanken (Snowflake) und gewährleistest die Datenintegrität und -sicherheitStakeholdermanagement: Zusammenarbeit mit dem Business Stakeholdern zur Erfassung und Umsetzung unserer AnforderungenBist du unser Playmaker?Softwareentwicklung: Mindestens 5 Jahre Erfahrung in der Softwareentwicklung, sowie fundierte Kenntnisse in der Full-Stack-Entwicklung mit Python (Frontend, Backend, Datenbank) bringst Du mit. Außerdem hast Du auch Erfahrungen in der Implementierung von Berechnungs-Pipelines mit z.B. Pandas, Polars oder PySpark, sowie auch mit Python-basierten Frontend-Technologien wie Streamlit, Dash oder Plotly sammeln könnenTestautomatisierung: Kenntnisse in entsprechenden Test-Frameworks und Testautomatisierung mit Python (z. B. pytest, Playwright) kannst du vorweisenSQL-Abfragen: Du erstellst und wartest SQL-Abfragen und hast auch ein großes Verständnis von Datenbank-StrukturenProblemlösungsfähigkeit: Mit deiner analytischen und strukturierten Herangehensweise, werden Herausforderungen von dir sowohl selbstständig als auch in Zusammenarbeit mit einem Team gelöstWeiterentwicklung: Sich schnell an neue Technologien und Anforderungen anzupassen, aktuelle Trends für uns zu verfolgen und zu bewerten, sowie kontinuierlich zu lernen und sich weiterzuentwickeln sind für dich selbstverständlichKommunikation: Du kommuniziert effektiv in deutscher (B2) und englischer (C1) Sprache in Wort und Schrift, sowohl mit technischen als auch nicht-technischen Stakeholdern und bringst die Fähigkeit mit auch komplexe Sachverhalte einfach darzustellen.Was Wir BietenSpannende und abwechslungsreiche Tätigkeit in einem dynamischen Unternehmen der EnergiebrancheWork-Life-Balance: Flexible Arbeitszeiten24 UrlaubstageAttraktives GehaltTransparenz Und SicherheitUnbefristeter ArbeitsvertragUrlaubs-, Oster- und WeihnachtsgeldZuschuss zu Mittagessen und FahrtkostenZusätzliche Krankenversicherung und jährliche Vorsorgeuntersuchung, Multisport-Angebote etc.Möglichkeit zum Arbeiten von zu Hause (Homeoffice)Unterstützung deiner beruflichen und persönlichen Entwicklung durch attraktive WeiterbildungsmöglichkeitenWir freuen uns auf deine Bewerbung in deutscher Sprache!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252368883
