title,location,org_name,org_link,description,job_posting_link
Junior Backend Software Engineer,India,Wati,https://hk.linkedin.com/company/watiglobal?trk=public_jobs_topcard-org-name,"About UsWati is the world's leading WhatsApp-first conversational growth platform, empowering businesses to build deeper customer relationships and accelerate revenue growth.Trusted and loved by over 14,000 customers across 100+ countries, Wati has established itself as the premier choice for businesses leveraging WhatsApp and other messaging channels to connect with customers on their platform of choice.In a world where real-time interactions drive growth, Wati's story is all about business growth through conversations. At Wati, we believe that every conversation matters, whether it's engaging a first-time prospect, nurturing a qualified lead, or deepening relationships with loyal clients. We transform these conversations into opportunities for building relationships, and strong relationships lead to increased revenue.Our PlatformThe AI-native platform simplifies complex business operations by bringing all customer interactions under one intelligent roof. Designed for scalability and ease of use, our solution delivers a measurable ROI while adapting to businesses of all sizes, from emerging startups to established enterprises.Our Backing & PartnershipsWati is proudly backed by world-class investors including Tiger Global, Sequoia Capital, DST Global, and Shopify. As a Premium-tier Partner of Meta, Google, and WhatsApp, we maintain the highest standards of integration and platform excellence.As Wati continues to scale rapidly, we're looking for passionate and driven individuals to join our engineering team. We're hiring a Junior Backend Software Engineer who's excited to build scalable, high-performance systems that power real-time customer conversations.This is a fantastic opportunity for someone early in their career to work on meaningful backend infrastructure, learn from experienced engineers, and contribute to a fast-growing product used by thousands of businesses around the globe.What You'll DoJoin our Engineering Team, working on building and maintaining systems that connect our platform with external services, APIs, and tools used by our customersCollaborate closely with a cross-functional engineering team onsite in an agile environmentDevelop and integrate RESTful APIs and microservices that serve millions of messages dailyDesign, build, and optimize backend applications with a focus on performance, reliability, and maintainabilityParticipate in code reviews, pair programming, and team knowledge-sharing sessionsContribute to sprint planning, daily stand-ups, retrospectives, and technical planningDebug production issues and help maintain high system availabilityRequirementsWhat We're Looking ForA Bachelor's degree in Computer Science, Computer Engineering, or related fields.0-2 years of professional experience in backend software development.Strong programming fundamentals - data structures, algorithms, and object-oriented programming.Hands-on experience (or strong academic exposure) to C#, Java, or Golang.Familiarity with NoSQL databases, especially MongoDB.Exposure to cloud platforms such as Google Cloud Platform (GCP) or AWS is a plus.Eagerness to learn and grow in a fast-paced, high-impact startup environment.Strong interpersonal and communication skills - we value team players!Bonus PointsPersonal or academic projects demonstrating backend or full-stack capabilities.Experience working with asynchronous messaging systems, pub/sub, or distributed caching.Familiarity with Git, CI/CD tools, and modern DevOps practices.Why Join UsBe part of a dynamic, mission-driven team that values collaboration, ownership, and innovation.Opportunity to grow and learn from experienced senior engineers and tech leads.Onsite working environment that fosters close mentorship and real-time collaboration.Exposure to building infrastructure that handles real-world scale and complexity.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255709793
Técnico (a) em Enfermagem (Rotinas Assistenciais e Administrativas),"Curitiba, Paraná, Brazil",SulAmérica,https://br.linkedin.com/company/sulamerica?trk=public_jobs_topcard-org-name,"DescriçãoAtividades: Contato direto com pacientes e familiares via telefone, e-mail e WhastApp; acompanhamento dos atendimentos e evolução dentro dos programas assistenciais; rotinas administrativas, com inserção de dados e informações em sistemas e planilhas; atualizações cadastrais; solicitação de materiais diversos para atendimentos; acompanhar atendimentos de home care; dentre outras atividades.Requisitos: Vivência anterior na função de Técnico em Enfermagem (em Medicina Familiar, Assistencial)Escolaridade: Técnico em Enfermagem completo.Horário: Segunda à Sexta das 08h30 às 17h30.Salário: À combinar.Benefícios: Vale Transporte; Vale Alimentação; Assistência Odontológica; Refeitório/Refeição no Local. Após o período de experiência: Assistência Odontológica.Local de trabalho: Curitiba/PR.Modelo de trabalho: Presencial.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254455058
Business Development Manager,"Zagreb, Croatia",CompliQuest,https://www.linkedin.com/company/compliquest?trk=public_jobs_topcard-org-name,"CompliQuest is transforming compliance training for enterprises through our innovative platform that blends technology with expertise. We deliver engaging compliance and legal education through self-paced courses, interactive webinars, and custom training solutions. Our mission is to help great companies get better at compliance while making the learning experience effective and enjoyable.The OpportunityWe're seeking a Business Development Specialist to drive our sales efforts. This is a unique opportunity for a self-driven professional who thrives in autonomy and wants to shape the sales strategy of a growing compliance tech company. You'll own the entire sales cycle from market research to closing deals, using cutting-edge tools and your entrepreneurial spirit to drive growth.Key ResponsibilitiesMarket Research & TargetingSegment markets and identify target companies globallyBuild and maintain prospect databasesAnalyze compliance training needs by industrySales ExecutionManage outreach via email, LinkedIn, and phoneConduct product demonstrationsNegotiate and close dealsMeet quarterly sales targetsTechnology & ToolsUse CRM and sales automation platformsImplement AI tools for prospecting and outreachTrack metrics and optimize processesRequirementsEssentialAt least 2 years of B2B sales experience. Fresh graduates are welcome.Excellent English (written and verbal)Experience with CRM systems and sales automation toolsProficiency with AI tools (ChatGPT, Claude, etc.)Self-directed work styleStrong presentation skillsPreferredSaaS or EdTech backgroundCompliance industry knowledgeLinkedIn Sales Navigator experienceCompensation & BenefitsBase salary + uncapped commissionProfessional development budgetFlexible work arrangementsAccess to premium sales toolsApplyTo apply for this position, you must:Record a video introduction using Loom (maximum 3-5 minutes). https://www.loom.comIn your video, cover:Your background and professional experienceRelevant skills for this roleSpecific tools you've used: AI tools (ChatGPT, Claude, etc.), sales automation platforms, lead databases, CRM systems, and any other relevant technologiesHow would you implement these tools at CompliQuestEmail your Loom video link to: hello@compliquest.comImportant: Applications without a Loom video will not be considered.                     Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253087736
Skladišni radnik student,"Zagreb, Zagreb, Croatia",TISAK,https://hr.linkedin.com/company/tisak?trk=public_jobs_topcard-org-name,"Tražimo više izvršitelja za rad na skladištu otpreme tiskovina.Rad je organiziran u jutarnjem terminu od ponedjeljka do subote, 7-14hOpis PoslovaSudjeluje u inventurama roba i tiskovina u skladištu. Broji, kontrolira i sortira robu za isporuku. Pakira, preslaguje i paletizira robu.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4210168908
Engineer II - Python(Quick Commerce),"Berlin, Berlin, Germany",Delivery Hero,https://de.linkedin.com/company/delivery-hero-se?trk=public_jobs_topcard-org-name,"As the world’s pioneering local delivery platform, our mission is to deliver an amazing experience, fast, easy, and to your door. We operate in over 70+ countries worldwide, powered by tech, designed by people. As one of Europe’s largest tech platforms, headquartered in Berlin, Germany. Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index. We enable creative minds to deliver solutions that create impact within our ecosystem. We move fast, take action and adapt. No matter where you're from or what you believe in, we build, we deliver, we lead. We are Delivery Hero.Job DescriptionWe are on the lookout for an Engineer II - Python(Software Developer) to join our Quick Commerce vertical on our journey to always deliver amazing experiences.The team's mission is to improve vendors' experience and bring value to the critical path of supply chain process through data science and data engineering. You will be working with an international, flexible, and experienced team, shaping the experience for millions of customers who order daily through our platform.You’ll help design, build, and maintain the features and workflows that enable scalable and reliable rollouts. You'll drive engineering excellence and collaborate closely with our fellow colleagues.Develop features that bring value to our users. Play an active role in evolving our overall architecture. Establishing and growing best engineering practices within the team (e.g. TDD, CI/CD, etc.) to improve the speed of delivery, and the quality of the features and services you own. Collaborate with data scientists and data engineers to optimize model lifecycle, monitoring, and alerting. Build and manage model serving infrastructure (batch and real-time). Develop and maintain CI/CD pipelines for ML models. Ensure compliance with security and privacy. QualificationsSolid programming skills in Python. 3–5 years of experience in software engineering or MLOps. Knowledge of Docker, Kubernetes, and cloud platforms (AWS/GCP/Azure). Understanding of CI/CD practices and infrastructure as code (e.g., Terraform). Familiarity with ML frameworks (e.g., TensorFlow, PyTorch, scikit-learn). Familiarity with orchestration tools (e.g., Airflow, Kubeflow, MLflows). Additional InformationEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if you’re in good shape, then we’re in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000 € Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses. Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym & Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, we’ll help you with it: Employee Share Purchase Plan, Sabbatical Bank, Public Transportation Ticket Discount, Life & Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses. Ready to join our team? If you’re excited to grow, collaborate and be part of the world’s leading delivery platform, we’d love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experience—just include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255991591
Software Engineer I,"San Francisco, CA",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa partners with DirectEmployers to promote this job for Amazon.DescriptionIf you are interested in this position, please apply on Twitch's Career site https://www.twitch.tv/jobs/en/About UsTwitch is the world’s biggest live streaming service, with global communities built around gaming, entertainment, music, sports, cooking, and more. It is where thousands of communities come together for whatever, every day.We’re about community, inside and out. You’ll find coworkers who are eager to team up, collaborate, and smash (or elegantly solve) problems together. We’re on a quest to empower live communities, so if this sounds good to you, see what we’re up to on LinkedIn and X, and discover the projects we’re solving on our Blog. Be sure to explore our Interviewing Guide to learn how to ace our interview process.About The RoleThe Twitch Ads team manages a comprehensive advertising ecosystem that balances revenue generation with user and advertiser satisfaction. We deliver promotional content through multiple channels while maintaining seamless experiences for viewers, creators and advertisers. Our team is responsible for driving up Ad Supply quality for Twitch and enabling Ad Demand via various domains including Ads Targeting, Brand Safety&Suitability, Measurement, Privacy and Ads Data Platform. These critical technical solutions drive essential business operations and enable trustworthy products for advertisers that are measurable and targetable.You will become an expert across the breadth of services powering these products - architecting, building, and operating them and working closely with the engineers within the Twitch Ads and Amazon Ads orgs. You will be empowered to work across the stack, and will partner with other engineers, product managers, designers, and data analysts to deliver solutions.This position is in San Francisco, CA.You WillWork with product managers, technical leads, and other engineers to design, develop, launch, and operate interactive experiences and products Build distributed applications at scale Collaborate with both your team and related teams - fostering shared understanding of how to solve problems and deliver solutions Work backwards from customer problems to drive business impact PerksMedical, Dental, Vision & Disability Insurance 401(k) Maternity & Parental Leave Flexible PTO Amazon Employee Discount Basic Qualifications1+ Years experience developing software in a professional environment Prior experience building consumer-facing products at scale Proficient coding skills in modern languages and frameworks Proven ability with algorithms, data structures, data modeling, and schema design Minimum of Bachelor’s degree in Computer Science or equivalent experience Preferred QualificationsExperience with languages/frameworks we use at Twitch: Golang, Typescript/React Experience building software and services using AWS technologies such as ECS, DynamoDB, Lambda, SQS, and Step Functions Familiarity with Twitch, gaming, and/or streaming on Twitch Twitch is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies. Criminal history may have a direct, adverse, and negative relationship with some of the material job duties of this position. These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation. Pursuant to the Los Angeles County Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $99,500/year in our lowest geographic market up to $200,000/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits . This position will remain posted until filled. Applicants should apply via our internal or external career site.If you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257296840
Junior Python Engineer,"Uruguay, Loreto, Peru",Sophilabs,https://www.linkedin.com/company/sophilabs?trk=public_jobs_topcard-org-name,"A Typical DayAs a Junior Python Developer, you will build websites, mobile apps, and backend services to support different phases of the business workflow. Using different open-source technologies like Python and others. You will be working with cross-functional teams using Scrum.QualificationsFluency in PythonDemonstrates resilience, diplomacy, influencing, relationship-building, and problem-solving skillsCustomer success-orientedFluency in English Is a mustTo explore more about this opportunity and discover other exciting roles, simply type 'Sophilabs Careers' in your favorite search engine. Dive into a world of possibilities with us!Preferred QualificationsStudies related to Information TechnologyKnowledge of GitHubFamiliarity with HTML, CSS, and/or SASSFamiliarity with Javascript, Angular, and/or ReactKnowledge of PostgreSQL, AWS, and DockerScrum knowledgeFull-time and Remote availabilityWe offer🚀 An opportunity to grow and develop your career with training, English support and courses, investment days, books, conference support, coaching, and 360 feedback.🌱 A good work-life balance with a remote working policy and gym membership discount. If you share our commitment to delivering excellent client-focused service and putting customers first, enjoy working in teams, and are always looking to improve, join us!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253311996
Software Engineer I,Chile,Wherex,https://cl.linkedin.com/company/wherex?trk=public_jobs_topcard-org-name,"WherEX es una scale up tecnológica de comercio industrial con operaciones en México, Colombia, Chile y Perú 🚩Estamos enfocados en transformar el comercio B2B con la aplicación de tecnología de vanguardia (Inteligencia Artificial, Data Analytics) para optimizar la toma de decisiones en el abastecimiento industrial, teniendo como pilares fundamentales la competencia, transparencia y eficiencia en las compras industriales. Creemos en el comercio B2B sostenible, donde todos los oferentes tengan la oportunidad de competir en igualdad de condiciones y los compradores pueda encontrar su mejor alternativa.Queremos ir por más ¿nos acompañas?🚀 ¡Postula con nosotros!Puedes enterarte un poco más de nosotros aquíJob FunctionsDesarrollador de software con fuerte interés en construir soluciones tecnológicas basadas en IA. Serás parte del equipo de Sourcing, participando en el desarrollo de nuevas funcionalidades, resolución de issues en producción y mejora continua del sistema.Funciones PrincipalesDiseñar, desarrollar y mantener funcionalidades de la plataforma.Atender y dar solución a incidencias operativas.Colaborar en la revisión de código y decisiones técnicas.Participar activamente en ceremonias ágiles y trabajo colaborativo.Requisitos Técnicos Qualifications and requirementsTitulo universitario de Ingeniero Civil en Informática, Ingeniero en Informática. 1 a 2 años de experiencia en desarrollo de software (incluye prácticas profesionales de alta exigencia).Experiencia práctica con al menos 2 de los siguientes lenguajes: PHP, Python, Go, JavaScript, React.Conocimientos en bases de datos relacionales (PostgreSQL, MySQL) y no relacionales (MongoDB, Redis, etc.).Manejo de control de versiones con Git.Experiencia con contenedores Docker.Conocimientos en metodologías ágiles (Scrum, Kanban).Interés o experiencia en desarrollo asistido por Inteligencia Artificial (IA).Desirable Skills Conditions🏖️ Días adicionales de descanso: nos importa que tengas tiempo para tu familia, tus hobbies o en lo que sea que quieras usar esos días.🏥 Seguro complementario: para que encargarte de tu salud no sea una preocupación.⌚ Flexibilidad horaria: confiamos en tu gestión del tiempo y tu habilidad para organizarte.😷 Licencia médica pagada durante dos días: te apoyamos en esos días que peor te sientes.Trabajo híbrido 😎 llevando a la oficina y al equipo tu soporte un día a la semana Además, serías parte de una cultura donde prima el trabajo en equipo, la colaboración, la buena onda y profesionales de alto nivel técnico que mantendrán tu standard muy elevado.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255962466
AI Engineer,"Zagreb, Zagreb, Croatia",Danfoss,https://dk.linkedin.com/company/danfoss?trk=public_jobs_topcard-org-name,"Job DescriptionAre you passionate about advancing our digital solutions that impact the daily work of installers and design engineers across the world? And do you have a proactive mindset together with a strong understanding of AI models and systems? Then you might be our new AI Engineer in Danfoss Climate Solutions.You will become part of an international company and join the Digital Toolsteam. The team has a proven track record of developing and maintaining two significant mobile applications, Ref Tools and Installer App. These applications, tailored for cooling and heating installers, have garnered more than 350,000 active HVAC installers globally each month (over 1 million unique users yearly), demonstrating their widespread success and effectiveness. Additionally, our team is involved in creating various product selection tools, ranging from straightforward selectors to sophisticated, application-specific solutions.We are also always pushing the needle on various AI and ML projects, including internal LLMs, computer vision applications, and sales forecasting initiatives. These projects aim to address key challenges within our operations, and you will play a key role in ensuring their success.Job ResponsibilitiesYour tasks will vary from project to project, and may include tasks such as: Work on topics such as LLM output verification, guard rails, vector embedding and knowledge graph-based data retrieval systems, agent orchestration, data connectors to different systems and databases and LLM inference.  Develop and optimize AI algorithms and models for processing structured and unstructured data.  Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions.  Design and implement scalable AI systems.  Ensure the quality and reliability of AI solutions through rigorous testing and validation.  Document AI models, algorithms, and systems.  Implement and continuously improve release processes, internal tooling, and test automation.  Work with data scientists, developers, product owners and other stakeholders from the business to succeed in our common projects. Background & SkillsAt Danfoss, we believe that a diverse and inclusive workplace fosters creativity, innovation, and a broader perspective in decision-making. When you consider this job posting, do you feel like your profile is not a perfect match? Numerous studies have found that women and people of color are more likely to apply only when they meet all requirements listed in the job posting. Even if you do not check all the boxes, we encourage you to apply anyway. We are curious to find out how you can bring new insights to the role or to Danfoss as an organization.To be considered for this position, you need to have a Bachelor’s or Master’s in Data Science, Computer Science, Engineering, or a related field, or you have a deep understanding of the AI domain, including up-to-date knowledge of current technologies, their capabilities and limitations, and their application in practical scenarios.Furthermore, You Have Hands-on experience with developing and deploying AI solutions.  Experience with MLOps as a concept, and practical implementation.  Knowledge of data storage technologies.  Knowledge of architectural design and principles.  Overview of tools and service offerings from different vendors, e.g., Azure, Google Cloud, Databricks. As a person, you are openminded, curious, and you have a willingness to learn and develop.You can deal with complexity and find compromises between multiple and sometimes conflicting interests in a global environment across cultures. You have strong stakeholder management skills, a proactive attitude, and self-driven approach that make you a great contributor to any team. Finally, you communicate clearly and effectively making sure you create an impact – either directly or indirectly through others.Employee BenefitsWe are excited to offer you the following benefits with your employment:Bonus systemPaid vacationFlexible working hoursPossibility to work remotelyPension planPersonal insuranceCommunication packageOpportunity to join Employee Resource GroupsState of the art virtual work environmentEmployee Referral ProgramThis list does not promise or guarantee any particular benefit or specific action. They may depend on country or contract specifics and are subject to change at any time without prior notice.Danfoss – Engineering TomorrowAt Danfoss, we are engineering solutions that allow the world to use resources in smarter ways - driving the sustainable transformation of tomorrow. No transformation has ever been started without a group of passionate, dedicated and empowered people. We believe that innovation and great results are driven by the right mix of people with diverse backgrounds, personalities, skills, and perspectives, reflecting the world in which we do business. To make sure the mix of people works, we strive to create an inclusive work environment where people of all backgrounds are treated equally, respected, and valued for who they are. It is a strong priority within Danfoss to improve the health, working environment and safety of our employees.Following our founder’s mindset “action speaks louder than words”, we set ourselves ambitious targets to protect the environment by embarking on a plan to become CO2 neutral latest by 2030.All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or other protected category.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251644502
Software Engineer Intern,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.You can work at least 20 hours per week. A full-time commitment is preferred, but we’ll consider applicants who can commit to at least 20 hours per week.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractInternship. Full-time or part-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255004149
AI Research Associate,United States,Cherre,https://www.linkedin.com/company/cherre?trk=public_jobs_topcard-org-name,"Cherre provides investors, brokers, and other large enterprises with a platform to collect, resolve, and augment real estate data from thousands of public, private, and internal sources. By providing a “single source of truth,” we empower companies to evaluate opportunities and trends faster and more accurately, while saving them millions of dollars in manual data collection and analytics costs.Cherre is looking for an automation-native, agent-oriented AI Research Associate / Data Scientist to join our AI team. You’ll dive deep into the world of Large Language Models (LLMs), multi-agent systems, and retrieval-augmented frameworks, helping us reimagine how real estate data is structured, queried, and acted upon.This role is ideal for someone who already has hands-on experience building and deploying intelligent agents, chaining tool use with memory/state management, and applying best practices in orchestrated, context-aware LLM workflows.Job summary:Design and build AI pipelines using frameworks like LangGraph, CrewAI, n8n, and LangChain to create modular, testable, and composable agentsBuild and scale RAG, Graph-RAG, and custom fine-tuned LLM solutions for real estate data normalization, enrichment, summarization, and analyticsDevelop agent patterns that can reason over tools, retrieve context, and persist goals—bringing multi-step reasoning and tool execution logic to lifeCollaborate with engineers, product managers, and domain experts to turn exploratory POCs into robust production systemsContribute to internal frameworks and standards for evaluating and debugging agents (e.g., using LangFuse, OpenTelemetry, or custom traces)Drive continuous experimentation with memory systems, vector search, and knowledge graph integration for dynamic personalization and logic-based chainingParticipate in agent simulation testing and contribute to establishing MCP (Modular Control Plan)-based design strategies for safe and reusable AI behaviorsMust-have experience:1–3 years experience in applied ML or LLM research or engineeringDemonstrated experience building agentic systems using tools like LangGraph, CrewAI, n8n and/or flowise, or LangChain—not just prompt engineeringDeep familiarity with RAG, Graph-RAG, vector stores, and dynamic tool use orchestrationStrong Python proficiency and experience with GCP, SQL, and DBTFoundation in statistics, including hypothesis testing, regression, and time series analysisDemonstrated experience applying NLP and transformer-based models in production workflowsA plus if you have: Real-world use of LangFuse or equivalent frameworks for tracing and observability of LLM interactionsPrior work in real estate, financial services, or other structured yet messy domainsContributions to open source agent or orchestration librariesPrevious experience in developing and deploying LLM-based solutionsExposure to real estate data or a related fieldStrong analytical and problem-solving skills, with a creative approach to leveraging AI for business solutionsYou should apply if:You’re obsessed with pushing the boundaries of what AI agents can doYou want to solve real business problems with autonomy, creativity, and speedYou value a fast-moving team where experimentation is encouraged, and results are measured by impactYou thrive in ambiguity and are confident bridging exploratory research and production engineeringBenefits:Base salary of $100,000-120,000Equity options: Opportunity to participate in the company’s equity program, allowing employees to share in Cherre’s success and growthComprehensive healthcare plans: A variety of healthcare options to meet your and your family’s needs, including medical, dental, and vision insurancePaid parental leave: Generous parental leave policy that supports new parents in balancing family responsibilities with work commitmentsUnlimited vacation: Enjoy the flexibility of unlimited vacation days, encouraging work-life balance and personal well-beingFlexible work schedule: Options for remote work and flexible hours, enabling you to tailor your work environment to enhance productivityProfessional development: Access to mentorship, workshops, and industry conferences to support career growth and enhance your skillsCollaborative company culture: A supportive and inclusive work environment that fosters collaboration, innovation, and open communication among team membersIf this opportunity sounds interesting, apply or reach out to our internal talent team. We are happy to tell you more about Cherre: the technology we work with, the problems we solve, the team we are assembling, and the culture we all contribute to. We are excited you are considering working with us and look forward to hearing from you!Show us your AI skills in your application, will leave it up to you to figure out how.“At the top of the mountain we are all snow leopards.” - Hunter S. ThompsonCherre is an equal opportunity employer. We pride ourselves on hiring the best people for the job no matter their race, sex, orientation, nationality, religion, disability, or age.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256070856
