,title,location,org_name,org_link,description,job_posting_link
661,Senior QA Automation Engineer,"Zagreb, Zagreb, Croatia",IT Labs,https://www.linkedin.com/company/it-labs?trk=public_jobs_topcard-org-name,"At IT Labs, we are looking for a unique talent, who will play a crucial role in the test engineering activities within a Scrum Team and contribute to the successful execution of testing strategies. You will develop and share your testing knowledge within an Agile team and assist developers in enhancing their testing skills. You will experiment with a variety of testing tools relevant to our business environment and promote testing awareness within Engineering. Additionally, you will support the shift-left approach in testing across Engineering and help define and maintain test data and scalable frameworks.Responsibilities:Analyzing requirement specifications and user stories to deliver prompt and insightful feedback. Creating, maintaining, and executing automated scripts and test automation frameworks with tools like REST-Assured (Java), Postman/Newman, JMeter, LoadRunner, Playwright and CypressIntegrating automation scripts into continuous integration pipelines using Jenkins, GitHub Actions, and promoting continuous testing methodologies. Detecting, documenting, and monitoring issues to ensure they are resolved promptly. Working alongside Software/Test Engineers and Product Managers across the organization to grasp the context and drive automation and testing efforts to enhance product quality. Engaging in exploratory testing and test design sessions to boost overall product quality. Providing assistance and guidance to peers and Scrum team members to broaden their skills and deepen their testing expertiseRequirementsAt least 5 years of experience in Test AutomationStrong proficiency in JavaExperience with API and UI testing tools including REST-Assured (Java), Postman/Newman, JMeter, LoadRunner, and Playwright (with prior experience in Cypress migration)A strategic mindset to evaluate what should be automated and what should not, prioritizing key tests to optimize risk, cost, and valueExperience with installation and deployment with one of the cloud providers (Azure, AWS or GSP)Strong experience with Docker and Kubernetes (K8s)Experience with Jenkins and Github ActionsStrong communication skills and a team-oriented mindsetCapability to recognize gaps in the testing process, toolset, or infrastructure, and proactively suggest and implement improvementsA bachelor's degree or equivalent relevant experience is requiredYou are: Proven experience in developing test automation frameworks and operating within a continuous delivery/continuous testing environment.  Knowledgeable in setting up and managing CI/CD pipelines.  Skilled in working within Agile/Scrum development processes.  Capable of identifying testing and quality challenges and crafting creative solutions to address complex issues.  Able to blend automation expertise with manual testing (exploratory testing).  Well-organized and experienced in dynamic and innovative work settings.  Eager to explore the application of AI in testing and test automationBenefitsLong-term 12-month contractChoose your contract: Contractor or B2B,10 Days PTO after 4 months of working in IT Labs,Referral Bonuses,Virtual Knowledge Sharing Sessions, Events and Team HangoutsOur valuesWe are a company that seeks the best for both our employees and clients, reaching beyond expectations in turning dreams into reality. Our way of working is rooted in our core values (Integrity, Excellence, Proactivity, Innovation, and People), with an expectation that our future colleagues will make these their second nature in their everyday work and life. We don't ask for perfection, but we do appreciate people motivated to better themselves in every conceivable aspect.About IT LabsFounded in 2005, IT Labs is an international software tech company, specializing in purpose and process-driven teams for high-performance, innovation, transformation, and efficiency. Our HQ is in Palm Beach Gardens, Florida, and we have teams and offices around the world - the US, the UK, the Netherlands, Argentina, Brazil, Serbia, and North Macedonia. We are constantly growing, and we would love for you to become part of our team!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4237909447
662,"Machine Learning Tech Lead, GenAI",Croatia,Provectus,https://www.linkedin.com/company/provectus-it-inc?trk=public_jobs_topcard-org-name,"Provectus helps companies adopt ML/AI to transform the ways they operate, compete, and drive value. The focus of the company is on building ML Infrastructure to drive end-to-end AI transformations, assisting businesses in adopting the right AI use cases, and scaling their AI initiatives organization-wide in such industries as Healthcare & Life Sciences, Retail & CPG, Media & Entertainment, Manufacturing, and Internet businesses.We are seeking a highly skilled Machine Learning (ML) Tech Lead with a strong background in Large Language Models (LLMs) and AWS Cloud services. The ideal candidate will oversee the development and deployment of cutting-edge AI solutions while managing a team of 5-10 engineers. This leadership role demands hands-on technical expertise, strategic planning, and team management capabilities to deliver innovative products at scale.Responsibilities:Leadership & ManagementLead and manage a team of 5-10 engineers, providing mentorship and fostering a collaborative team environment;Drive the roadmap for machine learning projects aligned with business goals;Coordinate cross-functional efforts with product, data, and engineering teams to ensure seamless deliveryMachine Learning & LLM ExpertiseDesign, develop, and fine-tune LLMs and other machine learning models to solve business problems;Evaluate and implement state-of-the-art LLM techniques for NLP tasks such as text generation, summarization, and entity extraction;Stay ahead of advancements in LLMs and apply emerging technologies;Expertise in multiple main fields of ML: NLP, Computer Vision, RL, deep learning and classical MLAWS Cloud ExpertiseArchitect and manage scalable ML solutions using AWS services (e.g., SageMaker, Lambda, Bedrock, S3, ECS, ECR, etc.);Optimize models and data pipelines for performance, scalability, and cost-efficiency in AWS;Ensure best practices in security, monitoring, and compliance within the cloud infrastructureTechnical ExecutionOversee the entire ML lifecycle, from research and experimentation to production and maintenance;Implement MLOps and LLMOps practices to streamline model deployment and CI/CD workflows;Debug, troubleshoot, and optimize production ML models for performanceTeam Development & CommunicationConduct regular code reviews and ensure engineering standards are upheld;Facilitate professional growth and learning for the team through continuous feedback and guidance;-Communicate progress, challenges, and solutions to stakeholders and senior leadershipQualifications:Proven experience with LLMs and NLP frameworks (e.g., Hugging Face, OpenAI, or Anthropic models);Strong expertise in AWS Cloud Services;Strong experience in ML/AI, including at least 2 years in a leadership role;Hands-on experience with Python, TensorFlow/PyTorch, and model optimization;Familiarity with MLOps tools and best practices;Excellent problem-solving and decision-making abilities;Strong communication skills and the ability to lead cross-functional teams;Passion for mentoring and developing engineers                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4227071226
663,Software Developer - fresh graduate,"Barcelona, Catalonia, Spain",Oracle,https://www.linkedin.com/company/oracle?trk=public_jobs_topcard-org-name,"Job DescriptionThe NetSuite Application Team: Do you want to advance your career with the world’s first cloud company? Since 1998, Oracle NetSuite has been on a mission to deliver an agile, unified application suite that gives leaders a complete view into their business. Our team is growing, and we’re looking for people like you to help us make a global impact.As the leading cloud business system, NetSuite includes financials, inventory management, HR, professional services automation, commerce, and more. Tens of thousands of customers all over the world trust NetSuite to give their businesses the visibility, agility, and control needed to make data-informed decisions quickly.NetSuite is a place where you can build your career and have fun while doing so! We’re invested in our people, our customers, and the community. As part of Oracle, our benefits are second to none. Joining our passionate team means that you’re ready to take your career to the next level. With priceless learning opportunities, strong support, incredible innovation, and volunteer opportunities, NetSuite is committed to creating a workplace where everyone feels empowered and set up for success.The Program:This is a rotational program that consists of 2 weeks of NetSuite specific onboarding followed by two 6-month team assignments on different teams at the Barcelona office, culminating in a final team placement. Additional training will take place throughout the rotation placements. This is a hybrid role requiring a certain number of days in the office, as determined by your team. You will receive exposure to different aspects of the product and/or code base. You will have 10 or so knowledge expansion sessions from security to tech writing to growth, any type of technical program position - either via Zoom or in person. You will also receive opportunities to network with leadership in addition to a mentor.Our future success depends on hiring world-class, early in career talent who are looking to power next-generation services and solutions. We are hiring bachelor’s and master’s graduates with a diverse set of skills and experiences to work in and across multiple teams within the NetSuite global industry unit. Our program is intended to enhance your overall learning experience, help build your network, and accelerate your chance to create an impact.What You’ll Do:We are seeking best-in-class Junior Software Engineer interested in innovative front-end or full-stack web development who will join us at Oracle NetSuite in Barcelona and who is finishing university this academic year, 2025, without any full-time work experience. Starting day July 15, 2025.You will use your knowledge and creativity to craft and build innovative new systems all the way from requirement definition through design, implementation, testing to deployment and bugfixing. Successful candidates will also be passionate about clean code, quality, and SOLID principles. You will have the opportunity to work on groundbreaking technologies to tackle real-world problems in a collaborative, agile environment.What You’ll Bring (Objective Minimum Qualifications):Computer Science degree (Science, Technology, Engineering, and Math).WFH model: hybrid, minimum 3 days in the office.Understanding of computer Science principles and ability to learn new concepts quickly such as, software architecture and patterns.Full-stack coding skills: mandatory any object-oriented language (e.g. Java, C#, Python, Kotlin); desired any unit testing framework.Intimate understanding of modern web applications and database-driven applications such as SQL. Optionally, knowledge or experience with ORM framework.Great problem-solving skills and the ability to abstract functional requirements and strong communication abilities in both technical and non-technical contexts.Analytical thinker who wants to work in a team environment and develop and grow their skills.Embodiment of our Values: Customer First, Collaboration, Innovation, and Integrity.Other desired skills: Git; any testing framework or methodology; any Agile methodologyWork permit for Spain is required for this roleCareer Level - IC1QualificationsCareer Level - IC2About UsAs a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry-leaders in almost every sector—and continue to thrive after 40+ years of change by operating with integrity.We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.Oracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation-request_mb@oracle.com or by calling +1 888 404 2494 in the United States.Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251767919
664,Senior/Mid Machine Learning Engineer,"Zagreb, Croatia",Atomic Intelligence d.o.o.,https://hr.linkedin.com/company/atmc-ai?trk=public_jobs_topcard-org-name,"Our R&D department is where we transform the latest academic research into robust, industry-ready applicable solutions. Our work spans the entire machine learning lifecycle, from data ingestion and analysis, through model design and evaluation, to reliable production deployment. As a Senior Machine Learning Research Engineer, you will have the opportunity to contribute to and lead a diverse portfolio of impactful projects, including: Stem Separation A proprietary deep-learning architecture used for isolating individual audio sources (vocals, instruments) from mixed recordings. Hawkadoc An intelligent document-parsing platform that includes microservices development, layout and entity-recognition models, and orchestration of components into a flexible document-processing pipeline. Synthetic Data As part of a multinational research consortium, we devised a methodology for generating tabular approximations of peptides and clinical datasets that preserve both privacy and statistical representativeness. We are developing a domain-agnostic framework for synthetic data generation across various industries. BIChat & Data Lineage A next-generation platform for conversational BI that enables ad-hoc reporting on structured data across multiple federated databases. You will leverage AI for automated metadata onboarding, apply advanced LLM techniques for conversational intent and interaction, and develop systems for result explanation and data lineage. We are looking for an experienced and proactive senior-level ML Research Engineer to join our R&D team. In this role, you will be given a chance to work on translating interesting domain-specific challenges into scalable, production-ready solutions. Key Responsibilities:  Translate high-level business problems and domain-specific challenges into tangible technical specifications and innovative ML-powered solutions Research and integrate state-of-the-art AI methodologies (e.g., RAG systems, intelligent agents, LLM orchestration) Design, develop, test, and evaluate ML models Collect and preprocess large datasets, ensuring data quality and transforming raw data into usable formats for model training Lead the team through complex technical challenges, set best practices, and mentor junior engineers to foster a culture of technical excellence and continuous learning Actively contribute to team discussions on models, data strategy, and academic literature, helping to drive the team’s collective knowledge forward. Participate in defining solutions and creating solution architecture. Actively participate in cross-functional discussions and strategic decisions related to AI directions and product roadmaps Implement production-ready code Ensure code quality, scalability, and reliability Required Qualifications: 5+ years of professional experience Degree in Computer Science, Mathematics, Physics, or a related field Strong foundation in mathematics, algorithms, and data structures Experience in reinforcement learning Expert-level Python proficiency and hands-on experience with ML libraries (e.g., PyTorch, TensorFlow) Proven track record of reading and implementing academic research Sharp analytical and problem-solving skills, including translating business requirements into robust technical solutions Preferred Qualifications: Experience with modern AI systems: RAG architectures, intelligent agents, LLM orchestration Experience building and maintaining ML-driven systems in a production environment Practical knowledge of MLOps tooling and best practices Working time: Three remote days per week (hybrid model) Flexible start time: any time from 07:30 to 10:00                     Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252151852
665,Cloud Developer - Python,"Pune, Maharashtra, India",Atos,https://fr.linkedin.com/company/atos?trk=public_jobs_topcard-org-name,"Greetings from Atos!!Role: Cloud Developer - Python(development) ExpertExperience - 7+ YearsLocation - Chennai, Bangalore, Mumbai & PuneNotice Period - Any, Preferrable short joinersPlease find the below Job description for Python Developer role, kindly have a look into it.Job Description: Python DeveloperAbout UsJoin our dynamic R&D team dedicated to pioneering innovative solutions in product development. We are a forward-thinking company that thrives on creativity, collaboration, and cutting-edge technology. If you are passionate about coding, eager to learn, and ready to make an impact, we want you on our team!Position: Developer (Python Expert)Responsibilities:Develop and maintain high-quality Python code for various R&D projects.Utilize Ansible for automation and orchestration tasks.Create and manage YAML configurations for deployment and automation.Collaborate with the team using GitHub for version control and code reviews.Implement and maintain CI/CD pipelines to ensure smooth and efficient deployment processes.Contribute to Infrastructure as Code (IaC) initiatives to streamline infrastructure management.Participate in Agile and Scrum ceremonies, contributing to sprint planning, stand-ups, and retrospectives.Work closely with DevOps engineers to integrate development and operations workflows.Continuously learn and adapt to new technologies and methodologies to enhance project outcomes.Requirements:5 years of professional experience in Python development.At least 5 years of software development experience.Strong expertise in Ansible development and YAML configuration.Proficient in using GitHub for version control and collaboration.Hands-on experience with CI/CD tools and practices.Solid understanding of software development concepts and tooling.Experience with Infrastructure as Code (IaC) is a plus.Familiarity with Agile frameworks and Scrum methodologies is a plus.DevOps experience is desirable.Knowledge of infrastructure technologies such as Windows or VMware is a plus.Demonstrated willingness to learn and adapt to new technologies and challenges.What We Offer:An exciting and innovative work environment focused on R&D and product development.Opportunities for professional growth and skill development.Collaborative and supportive team culture.Exposure to cutting-edge technologies and industry best practices.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253908013
666,Data Analyst / SQL Developer,"Zagreb, Zagreb, Croatia",Philip Morris International,https://ch.linkedin.com/company/insidepmi?trk=public_jobs_topcard-org-name,"Be a part of a revolutionary changeAt PMI, we’ve chosen to do something incredible. We’re totally redefining our business and building our future on smoke-free products.Join our growing team in Zagreb as an Data Analyst / SQL Developer and you’ll work closely with both the Business and IT teams to design, build and support data warehouse and processes that will be applied in business reporting and data analytics.There’s something new to learn every day: changes to integrate and challenges to conquer. If you love working collaboratively and trying new things, you’ll be in your element here.We offer full time employment with indefinite contract, with option of remote workYour ‘day to day’You Will Be Responsible For Evaluating business needs and proposing efficient data integration and consumer-centric solutions Designing, implementing, and maintaining the data warehouse elements in Microsoft SQL Server in Cloud environment Closely collaborating with IT, Digital, other Data Analysts on new data pipelines and ETL Building, maintaining and improving SQL Server Analysis cubes Managing external data suppliers to ensure that they deliver according to the standard Embed and monitor privacy and security within our data products Improving ETL performance and data quality Documenting implementationWho We’re Looking For University degree Minimum 2 years of relevant working experience Proven track record in data modelling, building data pipelines and ETL in SQL Highly analytical and curious mindset with ability to sort through intricate issues and sense for details Ability to collaborate and communicate effectively Proficiency in spoken and written English and CroatianWhat We Offer Work with experienced IT, DWH and BI professionals in a friendly and open atmosphere where transparent discussion and feedback is encouraged and appreciated Collaborate with diverse business teams Transparent goals, workload and performance feedback to drive your career development Mentoring to facilitate your PMI integration Option to work remotely with flexible working hours There are no night deployments and no on-call dutie Pursue your ambitions and develop your skills with a global business – PMI provides endless opportunities to progress and develop.Our success depends on employees who work with a sense of purpose and an appetite for progress. Join PMI if this is you.11639                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4234712373
667,AI/ML Application Developer,"Dearborn, MI",Stefanini North America and APAC,https://www.linkedin.com/company/stefanini-na-apac?trk=public_jobs_topcard-org-name,"Details:Job DescriptionStefanini Group is hiring! Stefanini is looking for an AI/ML Application Developer, Dearborn, MI (Hybrid) For quick apply, please reach out Lokesh Sharma at 248-582-6565/lokesh.sharma@stefanini.comApplication Developer AI/ML - Innovate and iterate on Agile processes and share learnings with the team. Work closely with the product manager and product owner to translate business value needs into user stories for delivery. Work with other software engineers to understand artificial intelligence/machine learning platform vision, break out tasks, and help solve challenging issues. Work in product teams focused on machine learning tools and development operations. Define best practices and standards and deliver solutions that meet customer requirements and needs. Identify and mitigate risks and educate the business. Use Paired Programming for cross training, problem solving, and speed of delivery.ResponsibilitiesLeading the development of new software using Java and other state-of-the-art technologyWorking in a fast-paced Agile development teamWrite code and unit tests, automation, and conduct code reviewsWorking with experienced IT and business resources in the Product DevelopmentDesign and development of interfacing solutions (real-time and batch) with various Web and Client Server applicationsParticipate in iteration discussions, presentations and Application DemosParticipate in paired programming with other software engineers to quickly develop and deliver high quality functional code using test driving development and agile methodologiesJob RequirementsDetails:Experience Required5 years of experience developing software with Java, JavaScript, React, Angular, Spring Boot, SQL, Postgres and AI/ML.Testing using test-driven development; and designing, developing and delivering applications using continuous integration and continuous deployment (CI/CD).2 years of experience: developing machine learning models using open-source deep learning frameworks; and using Java, Python, Jenkins, Hadoop, BigQuery, Kafka, REST APIs, Agile development, and Kubernetes.Experience of building AI and ML Platforms; and using machine learning tools and platforms for data management and models development and deployment.Education RequiredMasters or Bachelors in Computer Science or equivalentListed salary ranges may vary based on experience, qualifications, and local market. Also, some positions may include bonuses or other incentives***Stefanini takes pride in hiring top talent and developing relationships with our future employees. Our talent acquisition teams will never make an offer of employment without having a phone conversation with you. Those face-to-face conversations will involve a description of the job for which you have applied. We also speak with you about the process, including interviews and job offers.About Stefanini GroupThe Stefanini Group is a global provider of offshore, onshore and near shore outsourcing, IT digital consulting, systems integration, application, and strategic staffing services to Fortune 1000 enterprises around the world. Our presence is in countries like the Americas, Europe, Africa, and Asia, and more than four hundred clients across a broad spectrum of markets, including financial services, manufacturing, telecommunications, chemical services, technology, public sector, and utilities. Stefanini is a CMM level 5, IT consulting company with a global presence. We are a CMM Level 5 company.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252084558
668,Python Developer Remote Intern,India,Innovate Solutions,https://in.linkedin.com/company/innovate-solutionss?trk=public_jobs_topcard-org-name,"Job Title: Python Developer TraineeLocation: RemoteJob Type: Internship (Full-Time)Duration: 1–3 MonthsStipend: ₹25,000/monthDepartment: Software Development / EngineeringJob Summary:We are looking for a passionate and enthusiastic Python Developer Trainee to join our remote development team. This is a great opportunity for recent graduates or final-year students to gain practical experience in real-world software development using Python. You will be trained and mentored by experienced developers and get the chance to work on live projects.Key Responsibilities:Assist in writing clean, efficient, and reusable Python codeSupport development and maintenance of web applications, APIs, or automation scriptsDebug, test, and optimize code under the guidance of senior developersWork with databases (e.g., MySQL, PostgreSQL, MongoDB) to store, retrieve, and manipulate dataParticipate in daily stand-ups, code reviews, and training sessionsDocument code, processes, and best practicesQualifications:Bachelor’s degree (or final year) in Computer Science, IT, or related fieldStrong foundation in Python programmingFamiliarity with web frameworks like Flask or Django is a plusBasic understanding of REST APIs, Git, and version controlGood problem-solving and logical thinking skillsWillingness to learn and adapt in a collaborative remote environmentPreferred Skills (Nice to Have):Exposure to front-end technologies (HTML, CSS, JavaScript)Experience with GitHub/GitLab, Postman, or any Python projectsUnderstanding of OOP concepts and design patternsFamiliarity with Agile or Scrum methodologiesWhat We Offer:Monthly stipend of ₹25,000100% remote work environmentMentorship and hands-on training from experienced developersOpportunity to work on live projects and real codebasesCertificate of CompletionPotential for full-time placement based on performance                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256024800
669,"Supervisor, Data Operations & Management - Data Quality Engineering Support [T500-18809]","Hyderabad, Telangana, India",McDonald's,https://www.linkedin.com/company/mcdonald's-corporation?trk=public_jobs_topcard-org-name,"About McDonald’s:One of the world’s largest employers with locations in more than 100 countries, McDonald’s Corporation has corporate opportunities in Hyderabad. Our global offices serve as dynamic innovation and operations hubs, designed to expand McDonald's global talent base and in-house expertise. Our new office in Hyderabad will bring together knowledge across business, technology, analytics, and AI, accelerating our ability to deliver impactful solutions for the business and our customers across the globe.Position Summary:Data Quality - SupervisorAs the Data Quality Lead, you will define and drive the enterprise-wide strategy for data quality management—ensuring that data is accurate, consistent, and trustworthy across the analytics and AI/ML ecosystem. This role combines strategic leadership with technical execution, overseeing quality frameworks, tooling, and cross-functional processes that ensure data integrity across cloud-native platforms such as GCP, AWS, BigQuery, and Redshift. You will collaborate closely with data governance, engineering, and business teams to embed data quality into the core of operational and analytical systems.Who we are looking for:Primary Responsibilities:Data Quality Strategy & Leadership:Define and lead the implementation of enterprise data quality frameworks, standards, and operating models.Establish and track data quality KPIs, thresholds, and remediation SLAs across domains and business functions.Champion a data quality mindset across the organization by partnering with data owners, stewards, and executives.Cloud Platform & Data Ecosystem Integration:Design and oversee quality frameworks across GCP (BigQuery, GCS), AWS (Redshift, S3), and hybrid environments.Integrate data quality validation and monitoring into data ingestion, transformation, and AI / ML pipelines.Oversee automation and observability for data quality using tools like Airflow, Cloud Composer, and CI/CD pipelines.Tooling & Automation:Lead the evaluation, implementation, and expansion of data quality tools (e.g., Dataplex, Lightup, Collibra, or custom frameworks).Integrate data quality metrics and rules with Collibra or similar governance platforms for lineage, stewardship, and policy enforcement.Ensure quality rules are version-controlled, modular, and adaptable for new data domains.Operations & Incident Management:Oversee enterprise processes for data anomaly detection, triage, root cause analysis, and resolution.Coordinate quality audits, incident reviews, and continuous improvement programs with data engineering and analytics teams.Ensure compliance with internal standards and external regulations (e.g., GDPR, CCPA, HIPAA).Team Leadership & Collaboration:Lead a team of data quality engineers and analysts to implement and scale quality controls.Collaborate with data governance, data engineering, AI/ML, and domain owners to embed quality into product and platform development.Present strategic insights, trends, and risks to senior leadership and data councils.Skill:4-7 years of experience in data quality, data governance, or data operations, with at least 3 years in a leadership role.Proven experience with:Data quality tooling and validation frameworksCloud-native environments: GCP (BigQuery, GCS) and AWS (Redshift, S3)Scripting in SQL and Python for custom checks, validation jobs, and automationData quality integration with governance platforms such as CollibraStrong analytical and problem-solving skills, particularly in diagnosing and preventing data integrity issues.Bachelor's or Master’s degree in Computer Science, Data Science, Information Systems, or a related field.Preferred Experience:Experience in Retail or Quick Service Restaurant (QSR) environments where trusted data is critical for real-time decisions.Familiarity with AI/ML pipelines and how upstream data quality affects model performance.Understanding of data mesh, domain-based ownership, and federated data quality models.Current GCP Associates (or Professional) Certification.Work location: Hyderabad, IndiaWork pattern: Full time role.Work mode: Hybrid.Additional Information:McDonald’s is committed to providing qualified individuals with disabilities with reasonable accommodations to perform the essential functions of their jobs. McDonald’s provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to sex, sex stereotyping, pregnancy (including pregnancy, childbirth, and medical conditions related to pregnancy, childbirth, or breastfeeding), race, color, religion, ancestry or national origin, age, disability status, medical condition, marital status, sexual orientation, gender, gender identity, gender expression, transgender status, protected military or veteran status, citizenship status, genetic information, or any other characteristic protected by federal, state or local laws. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.McDonald’s Capability Center India Private Limited (“McDonald’s in India”) is a proud equal opportunity employer and is committed to hiring a diverse workforce and sustaining an inclusive culture. At McDonald’s in India, employment decisions are based on merit, job requirements, and business needs, and all qualified candidates are considered for employment. McDonald’s in India does not discriminate based on race, religion, colour, age, gender, marital status, nationality, ethnic origin, sexual orientation, political affiliation, veteran status, disability status, medical history, parental status, genetic information, or any other basis protected under state or local laws.Nothing in this job posting or description should be construed as an offer or guarantee of employment.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255766948
670,"Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.We are hiring 2024 and 2025 Graduate Software Engineers into engineering teams around the world. As a global platform company we offer a wide range of software engineering challenges, in both open source products and commercial business systems. We have teams that work in a variety of languages, typically Python, Golang, Rust, C/C++, JavaScript and of course... Bash. We work from the very lowest levels of the Linux system - BIOS and boot loaders, firmware, kernel and drivers, all the way up to desktop applications and containers. We work on tiny devices like the Raspberry Pi and new RISC-V boards, all the way up to supercomputers, clouds and Kubernetes clusters. We work on compilers and toolchains, and we work on security, cryptography, performance and documentation. Some of our teams focus on packaging thousands of pieces of software, others focus on deep contributions to a single body of code.If you are excited about the potential that open source has for humanity and the enterprise, you have outstanding results in your academic career, and you are excited to contribute to the open source stack, this is the best way to apply to Canonical. We will work with you to identify teams and projects that would be interesting and a good fit for your skills and motivations. The process is highly competitive, it will require effort and excellence to succeed if you apply here.Most of our engineering teams work from home. We try to align a single team in a single time zone - EMEA (Europe, Middle East and Africa), APAC (Asia Pacific and Indian Ocean), and AMER (North, South and Central Americas). Even though you work from home, we try to ensure you always have colleagues alongside to coach and mentor you, and for the companionship of shared problem solving and pair programming. Larger projects have multiple teams and might span the globe. We work with the open source community and specialize in building teams that work well in the 'fishbowl' of open source engineering. This is full time work, five days a week, often solving hard problems with significant responsibility. We don't generally work weekends and nights and we do enjoy good holidays but we also expect productive and intense engagement Monday to Friday.We bring all our engineering teams together in person twice a year for a deep 'sprint' with other teams to stimulate discussion and enable a wide range of career development paths. This is a fantastic way to demonstrate and develop your skill in software, learn about a wide range of technologies, make a meaningful impact to open source, and see some very interesting new cities that you might never otherwise get to visit.If you find the open source stack amazing, and you have been a consistent high-performing student in your school and university, then this will be a challenging and exciting start to your career.Location: This is a Globally remote role.The role entailsShaping the roadmap for your product at global sprints every six monthsFocusing on design and user experience, even for developer tooling and command line appsWriting high quality, resilient and performant code, potentially serving millions of demanding daily usersWorking towards mastery of key programming languages and Linux system knowledgeEngaging with users and the open source community through code reviews and issue trackersResponding to customer issues as a priority, develop an understanding of enterprise requirementsDeveloping skills and awareness of security in software design and implementationWhat we are looking for in youExceptional academic track record from both high school and universityUndergraduate degree in Computer Science, Business Informatics, Mathematics or another STEM discipline with programming coursesConfidence to get started and deliver high quality code in one of Python, Rust, C/C++, Golang, JavaScript or JavaExperience with Ubuntu or another Linux distributionTrack record of going above-and-beyond expectations to achieve outstanding resultsResult-oriented and organized, with the drive to meet commitmentsPersonal projects in technology and software engineering beyond the curriculumProfessional written and spoken EnglishExcellent interpersonal skills, curiosity, flexibility, and accountabilityPersonal responsibility and accountabilityThoughtfulness, self-awareness and the ability to reflect and developAbility to travel internationally twice a year for company events up to two weeks longNice-to-have skillsUpstream open source contributionsPackaging and Linux distribution contributions - Debian, Fedora, Arch, Nix or anotherLeadership and organization skillsPresentation and writing skillsBusiness and commercial interestsWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243356290
